2025-01-11,UHL,Other,Pathway 1,3,30
2025-01-12,QEH,Other,Pathway 3,1,28
2025-01-14,QEH,Greenwich,Pathway 0,8,18
2025-01-15,QEH,Bexley,Pathway 0,7,22
2025-01-15,QEH,Greenwich,Pathway 2,8,137
2025-01-15,QEH,Other,Pathway 0,1,3
2025-01-15,UHL,Greenwich,Pathway 0,2,30
2025-01-16,QEH,Bexley,Pathway 0,4,8
2025-01-16,QEH,Greenwich,Pathway 2,7,77
2025-01-16,UHL,Greenwich,Pathway 0,3,33
2025-01-16,UHL,Other,Pathway 0,5,128
2025-01-17,QEH,Bexley,Pathway 2,5,53
2025-01-17,UHL,Bexley,Pathway 0,1,5
2025-01-19,UHL,Lewisham,Pathway 1,4,66
2025-01-20,UHL,Lewisham,Pathway 3,19,867
2025-01-22,QEH,Greenwich,Pathway 1,9,65
2025-01-23,QEH,Bexley,Pathway 1,4,11
2025-01-23,UHL,Greenwich,Pathway 1,2,37
2025-01-24,QEH,Bexley,Pathway 1,2,10
2025-01-24,UHL,Greenwich,Pathway 1,2,39
2025-01-25,QEH,Greenwich,Pathway 3,4,88
2025-01-27,QEH,Other,Pathway 1,1,12
2025-01-28,UHL,Lewisham,Pathway 2,4,46
2025-01-28,UHL,Other,Pathway 1,1,2
2025-01-29,QEH,Bexley,Pathway 0,2,2
2025-01-29,UHL,Other,Pathway 3,2,26
2025-01-31,QEH,Greenwich,Pathway 0,5,5
2025-02-01,QEH,Greenwich,Pathway 0,3,6
2025-02-02,QEH,Bexley,Pathway 0,1,3
2025-02-02,QEH,Greenwich,Pathway 2,14,170
2025-02-02,UHL,Greenwich,Pathway 0,2,17
2025-02-03,UHL,Bexley,Pathway 2,1,26
2025-02-04,QEH,Lewisham,Pathway 1,1,7
2025-02-06,UHL,Lewisham,Pathway 3,10,689
2025-02-06,UHL,Other,Pathway 2,3,21
2025-02-07,UHL,Lewisham,Pathway 3,10,699
2025-02-08,QEH,Greenwich,Pathway 1,9,52
2025-02-09,QEH,Greenwich,Pathway 1,8,58
2025-02-10,QEH,Bexley,Pathway 1,2,6
2025-02-10,UHL,Greenwich,Pathway 1,2,63
2025-02-11,QEH,Bexley,Pathway 3,5,69
2025-02-11,UHL,Greenwich,Pathway 3,1,43
2025-02-12,UHL,Other,Pathway 3,3,56
2025-02-13,QEH,Other,Pathway 1,1,25
2025-02-13,UHL,Lewisham,Pathway 0,18,259
2025-02-14,QEH,Other,Pathway 3,2,20
2025-02-14,UHL,Lewisham,Pathway 2,3,14
2025-02-15,UHL,Lewisham,Pathway 2,3,17
2025-02-15,UHL,Other,Pathway 3,4,88
2025-02-16,UHL,Other,Pathway 3,4,92
2025-02-18,QEH,Greenwich,Pathway 0,1,14
2025-02-18,UHL,Other,Pathway 0,2,149
2025-02-19,QEH,Bexley,Pathway 2,5,23
2025-02-19,UHL,Bexley,Pathway 0,1,2
2025-02-19,UHL,Greenwich,Pathway 2,2,4
2025-02-20,UHL,Bexley,Pathway 2,1,43
2025-02-20,UHL,Other,Pathway 2,1,2
2025-02-21,UHL,Bexley,Pathway 2,1,44
2025-02-21,UHL,Lewisham,Pathway 1,5,64
2025-02-22,UHL,Other,Pathway 0,5,165
2025-02-23,UHL,Other,Pathway 2,1,5
2025-02-24,UHL,Lewisham,Pathway 3,10,485
2025-02-26,QEH,Greenwich,Pathway 1,9,47
2025-02-27,QEH,Greenwich,Pathway 3,5,108
2025-02-27,UHL,Bexley,Pathway 1,1,10
2025-02-28,QEH,Bexley,Pathway 3,1,50
2025-02-28,UHL,Greenwich,Pathway 3,3,52
2025-03-01,QEH,Bexley,Pathway 3,1,51
2025-03-01,UHL,Greenwich,Pathway 3,3,55
2025-03-01,UHL,Other,Pathway 3,2,61
2025-03-02,UHL,Bexley,Pathway 3,1,15
2025-03-02,UHL,Lewisham,Pathway 0,18,340
2025-03-02,UHL,Other,Pathway 1,3,212
2025-03-03,UHL,Lewisham,Pathway 0,17,282
2025-03-04,UHL,Lewisham,Pathway 2,2,18
2025-03-05,QEH,Bexley,Pathway 2,7,71
2025-03-05,UHL,Bexley,Pathway 0,1,16
2025-03-07,QEH,Greenwich,Pathway 2,12,290
2025-03-07,UHL,Greenwich,Pathway 0,3,19
2025-03-07,UHL,Other,Pathway 0,4,76
2025-03-08,QEH,Bexley,Pathway 2,4,51
2024-10-25,UHL,Lewisham,Pathway 1,9,399
2024-10-26,QEH,Greenwich,Pathway 0,1,13
2024-10-27,QEH,Greenwich,Pathway 3,4,154
2024-10-27,UHL,Lewisham,Pathway 3,20,503
2024-10-28,QEH,Bexley,Pathway 2,7,116
2024-10-28,UHL,Bexley,Pathway 0,1,1
2024-10-28,UHL,Greenwich,Pathway 2,3,35
2024-10-29,QEH,Greenwich,Pathway 1,5,55
2024-10-29,UHL,Bexley,Pathway 3,2,42
2024-10-30,UHL,Other,Pathway 1,1,1
2024-10-31,UHL,Bexley,Pathway 1,2,119
2024-10-31,UHL,Lewisham,Pathway 2,5,68
2024-10-31,UHL,Other,Pathway 0,4,38
2024-11-01,UHL,Lewisham,Pathway 3,22,537
2024-11-01,UHL,Other,Pathway 3,3,68
2024-11-03,UHL,Lewisham,Pathway 1,10,366
2024-11-04,QEH,Bexley,Pathway 0,7,61
2024-11-04,QEH,Greenwich,Pathway 2,10,170
2024-11-04,UHL,Greenwich,Pathway 0,2,38
2024-11-05,QEH,Greenwich,Pathway 3,2,100
2024-11-05,UHL,Bexley,Pathway 1,2,129
2024-11-07,QEH,Greenwich,Pathway 1,7,29
2024-11-07,UHL,Bexley,Pathway 3,2,60
2024-11-08,QEH,Lewisham,Pathway 3,1,32
2024-11-09,UHL,Bexley,Pathway 1,2,87
2024-11-09,UHL,Lewisham,Pathway 2,3,76
2024-11-10,QEH,Lewisham,Pathway 1,1,9
2024-11-10,UHL,Other,Pathway 3,3,80
2024-11-12,QEH,Bexley,Pathway 1,7,73
2024-11-13,QEH,Bexley,Pathway 0,1,1
2024-11-13,QEH,Greenwich,Pathway 2,5,43
2024-11-13,UHL,Greenwich,Pathway 0,3,27
2024-11-14,QEH,Bexley,Pathway 3,6,112
2024-11-14,UHL,Greenwich,Pathway 3,3,49
2024-11-16,UHL,Greenwich,Pathway 1,2,5
2024-11-16,UHL,Lewisham,Pathway 0,6,81
2024-11-17,QEH,Other,Pathway 3,1,8
2024-11-20,QEH,Greenwich,Pathway 0,1,6
2024-11-21,QEH,Bexley,Pathway 1,4,39
2024-11-22,QEH,Bexley,Pathway 2,6,53
2024-11-22,UHL,Greenwich,Pathway 2,2,53
2024-11-23,QEH,Bexley,Pathway 3,7,213
2024-11-23,UHL,Greenwich,Pathway 3,3,76
2024-11-25,UHL,Greenwich,Pathway 1,1,1
2024-11-25,UHL,Lewisham,Pathway 0,12,117
2024-11-25,UHL,Other,Pathway 0,5,43
2024-11-26,QEH,Other,Pathway 3,2,81
2024-11-26,UHL,Lewisham,Pathway 3,21,603
2024-11-28,UHL,Lewisham,Pathway 1,7,110
2024-11-29,QEH,Greenwich,Pathway 0,4,4
2024-12-01,QEH,Bexley,Pathway 2,4,43
2024-12-01,UHL,Greenwich,Pathway 2,2,71
2024-12-02,QEH,Greenwich,Pathway 1,5,11
2024-12-02,UHL,Bexley,Pathway 3,1,40
2024-12-03,UHL,Lewisham,Pathway 1,6,113
2024-12-03,UHL,Other,Pathway 1,4,58
2024-12-04,UHL,Lewisham,Pathway 2,3,67
2024-12-04,UHL,Other,Pathway 0,4,19
2024-12-05,UHL,Lewisham,Pathway 3,24,731
2024-12-05,UHL,Other,Pathway 3,6,102
2024-12-07,QEH,Greenwich,Pathway 1,9,53
2024-12-07,UHL,Lewisham,Pathway 1,5,130
2024-12-08,QEH,Bexley,Pathway 0,4,63
2024-12-08,QEH,Greenwich,Pathway 2,20,289
2024-12-08,UHL,Greenwich,Pathway 0,4,110
2024-12-09,QEH,Greenwich,Pathway 3,3,17
2024-12-12,UHL,Other,Pathway 1,2,22
2024-12-13,UHL,Lewisham,Pathway 2,3,15
2024-12-14,UHL,Other,Pathway 3,5,109
2024-12-16,QEH,Bexley,Pathway 1,4,13
2024-12-17,QEH,Bexley,Pathway 0,1,63
2024-12-17,QEH,Greenwich,Pathway 2,14,269
2024-12-17,UHL,Greenwich,Pathway 0,4,44
2024-12-18,QEH,Bexley,Pathway 3,4,55
2024-12-18,UHL,Greenwich,Pathway 3,2,81
2024-12-20,UHL,Lewisham,Pathway 0,18,218
2024-12-21,QEH,Other,Pathway 3,1,60
2024-12-24,QEH,Greenwich,Pathway 0,5,5
2024-12-25,QEH,Bexley,Pathway 1,2,15
2024-12-26,QEH,Bexley,Pathway 2,5,26
2024-12-26,UHL,Bexley,Pathway 0,1,4
2024-12-26,UHL,Greenwich,Pathway 2,1,43
2024-12-27,QEH,Bexley,Pathway 3,5,76
2024-12-27,UHL,Greenwich,Pathway 3,3,107
2024-12-28,UHL,Lewisham,Pathway 1,6,52
2024-12-29,QEH,Other,Pathway 2,1,18
2024-12-29,UHL,Lewisham,Pathway 0,10,323
2024-12-29,UHL,Other,Pathway 0,3,101
2024-12-30,QEH,Other,Pathway 3,1,26
2024-12-30,UHL,Lewisham,Pathway 3,18,917
2025-01-01,QEH,Greenwich,Pathway 1,5,27
2025-01-01,UHL,Lewisham,Pathway 1,5,68
2025-01-02,QEH,Greenwich,Pathway 0,1,1
2025-01-03,QEH,Greenwich,Pathway 3,2,43
2025-01-04,QEH,Bexley,Pathway 2,5,46
2025-01-04,UHL,Bexley,Pathway 0,1,3
2025-01-04,UHL,Greenwich,Pathway 2,2,27
2025-01-05,UHL,Bexley,Pathway 3,3,38
2025-01-06,UHL,Lewisham,Pathway 1,8,122
2025-03-08,UHL,Bexley,Pathway 0,1,19
2025-03-08,UHL,Greenwich,Pathway 2,1,3
2025-03-08,UHL,Other,Pathway 0,4,80
2025-03-09,QEH,Bexley,Pathway 2,4,55
2025-03-09,UHL,Greenwich,Pathway 2,1,4
2024-12-31,UHL,Greenwich,Pathway 3,4,120
2025-01-01,UHL,Bexley,Pathway 3,3,26
2025-01-02,UHL,Lewisham,Pathway 0,13,359
2025-01-02,UHL,Other,Pathway 1,1,13
2025-01-03,QEH,Other,Pathway 3,1,18
2025-01-03,UHL,Lewisham,Pathway 2,7,132
2025-01-04,UHL,Other,Pathway 3,5,142
2025-01-06,QEH,Greenwich,Pathway 0,1,1
2025-01-06,QEH,Other,Pathway 0,1,3
2025-01-07,QEH,Bexley,Pathway 0,2,3
2025-01-07,QEH,Greenwich,Pathway 2,12,298
2025-01-07,UHL,Greenwich,Pathway 0,4,12
2025-01-08,QEH,Bexley,Pathway 2,4,47
2025-01-09,UHL,Bexley,Pathway 2,1,1
2025-01-10,UHL,Lewisham,Pathway 1,3,73
2025-01-11,QEH,Other,Pathway 2,1,24
2025-01-11,UHL,Other,Pathway 0,3,124
2025-01-12,UHL,Lewisham,Pathway 3,19,985
2025-01-14,QEH,Greenwich,Pathway 1,6,26
2025-01-15,QEH,Bexley,Pathway 1,1,1
2025-01-15,UHL,Greenwich,Pathway 1,4,19
2025-01-16,QEH,Greenwich,Pathway 3,2,41
2025-01-17,QEH,Bexley,Pathway 3,3,25
2025-01-17,UHL,Greenwich,Pathway 3,2,23
2025-01-18,QEH,Other,Pathway 1,1,6
2025-01-18,UHL,Bexley,Pathway 3,3,63
2025-01-19,UHL,Lewisham,Pathway 0,17,388
2025-01-19,UHL,Other,Pathway 1,1,20
2025-01-20,QEH,Other,Pathway 3,1,36
2025-01-20,UHL,Lewisham,Pathway 2,2,84
2025-01-21,UHL,Other,Pathway 3,3,67
2025-01-23,QEH,Greenwich,Pathway 0,2,2
2025-01-24,QEH,Bexley,Pathway 0,1,1
2025-01-24,QEH,Greenwich,Pathway 2,10,150
2025-01-24,UHL,Greenwich,Pathway 0,3,9
2025-01-24,UHL,Other,Pathway 0,4,166
2025-01-25,QEH,Bexley,Pathway 2,7,45
2025-01-26,UHL,Bexley,Pathway 2,1,18
2025-01-27,UHL,Lewisham,Pathway 1,10,67
2025-01-28,UHL,Other,Pathway 0,5,178
2025-01-29,UHL,Lewisham,Pathway 3,14,768
2025-01-29,UHL,Other,Pathway 2,1,3
2025-01-31,QEH,Greenwich,Pathway 1,9,40
2025-02-01,QEH,Bexley,Pathway 1,2,4
2025-02-01,UHL,Greenwich,Pathway 1,6,77
2025-02-02,QEH,Greenwich,Pathway 3,3,76
2025-02-03,QEH,Bexley,Pathway 3,3,77
2025-02-03,UHL,Greenwich,Pathway 3,1,35
2025-02-04,QEH,Other,Pathway 1,1,20
2025-02-05,UHL,Lewisham,Pathway 0,6,204
2025-02-05,UHL,Other,Pathway 1,1,76
2025-02-06,QEH,Other,Pathway 3,3,58
2025-02-06,UHL,Lewisham,Pathway 2,2,14
2025-02-07,UHL,Other,Pathway 3,4,56
2025-02-09,QEH,Greenwich,Pathway 0,1,5
2025-02-10,QEH,Greenwich,Pathway 2,10,132
2025-02-10,UHL,Greenwich,Pathway 0,1,1
2025-02-10,UHL,Other,Pathway 0,4,152
2025-02-11,QEH,Bexley,Pathway 2,5,21
2025-02-12,QEH,Lewisham,Pathway 1,1,15
2025-02-12,UHL,Bexley,Pathway 2,1,35
2025-02-13,UHL,Lewisham,Pathway 1,8,32
2025-02-15,UHL,Lewisham,Pathway 3,11,687
2025-02-17,QEH,Greenwich,Pathway 1,6,32
2025-02-18,QEH,Bexley,Pathway 1,7,34
2025-02-18,UHL,Greenwich,Pathway 1,1,6
2025-02-19,QEH,Greenwich,Pathway 3,6,178
2025-02-20,QEH,Bexley,Pathway 3,4,69
2025-02-20,UHL,Greenwich,Pathway 3,3,35
2025-02-21,UHL,Bexley,Pathway 3,1,6
2025-02-22,UHL,Lewisham,Pathway 0,15,282
2025-02-22,UHL,Other,Pathway 1,2,93
2025-02-23,UHL,Lewisham,Pathway 2,2,32
2025-02-24,UHL,Other,Pathway 3,4,97
2025-02-26,QEH,Greenwich,Pathway 0,1,3
2025-02-27,QEH,Bexley,Pathway 0,4,8
2025-02-27,QEH,Greenwich,Pathway 2,12,221
2025-02-27,UHL,Greenwich,Pathway 0,3,7
2025-02-27,UHL,Other,Pathway 0,4,68
2025-02-28,QEH,Bexley,Pathway 2,8,56
2025-03-01,UHL,Bexley,Pathway 2,1,52
2025-03-02,UHL,Lewisham,Pathway 1,11,267
2025-03-04,UHL,Lewisham,Pathway 3,16,662
2025-03-06,QEH,Greenwich,Pathway 1,4,44
2025-03-07,QEH,Bexley,Pathway 1,5,35
2025-03-07,UHL,Greenwich,Pathway 1,4,80
2025-03-08,QEH,Greenwich,Pathway 3,5,103
2025-03-08,UHL,Bexley,Pathway 1,1,4
2025-03-09,QEH,Bexley,Pathway 3,4,88
2025-03-09,UHL,Greenwich,Pathway 3,3,79
2025-01-04,QEH,Bexley,Pathway 0,1,2
2025-01-04,UHL,Lewisham,Pathway 2,6,136
2025-01-07,QEH,Bexley,Pathway 2,4,43
2025-01-07,QEH,Other,Pathway 0,2,5
2025-01-09,QEH,Bexley,Pathway 2,3,27
2025-01-09,UHL,Other,Pathway 2,2,30
2025-01-10,QEH,Other,Pathway 2,1,23
2025-01-10,UHL,Other,Pathway 0,3,121
2025-01-11,UHL,Lewisham,Pathway 3,19,966
2025-01-13,UHL,Lewisham,Pathway 1,3,82
2025-01-15,QEH,Greenwich,Pathway 3,2,39
2025-01-16,UHL,Greenwich,Pathway 3,2,21
2025-01-17,QEH,Greenwich,Pathway 3,3,54
2025-01-17,QEH,Other,Pathway 3,1,33
2025-01-18,UHL,Greenwich,Pathway 1,1,9
2025-01-18,UHL,Other,Pathway 1,1,19
2025-01-19,QEH,Other,Pathway 3,1,35
2025-01-19,UHL,Bexley,Pathway 3,3,66
2025-01-19,UHL,Lewisham,Pathway 2,4,73
2025-01-20,UHL,Lewisham,Pathway 0,21,407
2025-01-20,UHL,Other,Pathway 1,1,21
2025-01-22,UHL,Other,Pathway 3,2,37
2025-01-23,QEH,Bexley,Pathway 0,1,2
2025-01-23,QEH,Greenwich,Pathway 2,11,147
2025-01-23,UHL,Greenwich,Pathway 0,3,6
2025-01-24,QEH,Bexley,Pathway 2,7,38
2025-01-25,QEH,Greenwich,Pathway 2,10,160
2025-01-25,UHL,Greenwich,Pathway 0,3,12
2025-01-25,UHL,Other,Pathway 0,4,170
2025-01-27,UHL,Bexley,Pathway 2,1,19
2025-01-27,UHL,Other,Pathway 0,5,174
2025-01-28,UHL,Lewisham,Pathway 1,8,51
2025-01-30,UHL,Lewisham,Pathway 1,9,164
2025-01-31,QEH,Bexley,Pathway 1,3,3
2025-02-01,QEH,Greenwich,Pathway 3,3,73
2025-02-02,QEH,Bexley,Pathway 1,2,6
2025-02-02,UHL,Greenwich,Pathway 1,6,83
2025-02-03,QEH,Other,Pathway 1,2,24
2025-02-04,QEH,Bexley,Pathway 3,2,65
2025-02-04,UHL,Greenwich,Pathway 3,1,36
2025-02-04,UHL,Lewisham,Pathway 0,7,187
2025-02-04,UHL,Other,Pathway 1,1,75
2025-02-05,QEH,Other,Pathway 1,1,21
2025-02-06,UHL,Other,Pathway 3,4,52
2025-02-07,QEH,Bexley,Pathway 0,2,4
2025-02-08,QEH,Greenwich,Pathway 0,1,4
2025-02-09,QEH,Bexley,Pathway 0,2,8
2025-02-09,QEH,Greenwich,Pathway 2,9,138
2025-02-11,UHL,Bexley,Pathway 2,1,34
2025-02-12,QEH,Bexley,Pathway 2,5,19
2025-02-12,UHL,Lewisham,Pathway 1,7,91
2025-02-13,QEH,Lewisham,Pathway 1,1,16
2025-02-13,UHL,Bexley,Pathway 2,1,36
2025-02-14,UHL,Lewisham,Pathway 3,11,676
2025-02-16,QEH,Greenwich,Pathway 1,6,41
2025-02-16,UHL,Lewisham,Pathway 3,11,698
2025-02-17,QEH,Bexley,Pathway 1,8,32
2025-02-17,UHL,Greenwich,Pathway 1,3,34
2025-02-18,QEH,Greenwich,Pathway 1,6,60
2025-02-18,QEH,Other,Pathway 1,1,30
2025-02-19,QEH,Bexley,Pathway 3,4,66
2025-02-19,UHL,Greenwich,Pathway 3,3,83
2025-02-19,UHL,Lewisham,Pathway 0,16,257
2025-02-20,QEH,Greenwich,Pathway 3,7,172
2025-02-21,QEH,Bexley,Pathway 3,4,73
2025-02-21,UHL,Greenwich,Pathway 3,3,38
2025-02-21,UHL,Other,Pathway 3,4,85
2025-02-22,UHL,Lewisham,Pathway 2,2,30
2025-02-23,UHL,Other,Pathway 1,2,95
2025-02-24,UHL,Lewisham,Pathway 2,3,21
2025-02-25,QEH,Greenwich,Pathway 0,1,2
2025-02-27,QEH,Bexley,Pathway 2,7,46
2025-02-28,QEH,Greenwich,Pathway 2,13,219
2025-02-28,UHL,Greenwich,Pathway 0,3,10
2025-03-02,UHL,Other,Pathway 0,3,76
2025-03-03,UHL,Lewisham,Pathway 3,13,616
2025-03-05,QEH,Greenwich,Pathway 1,9,74
2025-03-06,QEH,Bexley,Pathway 3,4,90
2025-03-07,QEH,Greenwich,Pathway 3,5,98
2025-03-07,UHL,Bexley,Pathway 1,1,3
2025-03-08,QEH,Bexley,Pathway 1,5,40
2025-03-08,UHL,Greenwich,Pathway 1,4,84
2025-03-09,QEH,Greenwich,Pathway 3,5,108
2025-03-09,UHL,Bexley,Pathway 1,1,5
2025-01-06,UHL,Other,Pathway 1,3,47
2025-01-07,UHL,Lewisham,Pathway 2,6,135
2025-01-07,UHL,Other,Pathway 0,8,145
2025-01-08,UHL,Lewisham,Pathway 3,18,1021
2025-01-08,UHL,Other,Pathway 3,2,61
2025-01-10,QEH,Greenwich,Pathway 1,5,22
2025-01-11,QEH,Bexley,Pathway 0,4,15
2025-01-11,QEH,Greenwich,Pathway 2,11,217
2025-01-11,UHL,Greenwich,Pathway 0,3,11
2025-01-12,QEH,Greenwich,Pathway 3,2,67
2025-01-13,UHL,Bexley,Pathway 2,1,5
2025-01-14,QEH,Other,Pathway 0,1,2
2025-01-14,UHL,Bexley,Pathway 3,4,66
2025-01-15,UHL,Other,Pathway 1,3,42
2025-01-16,UHL,Lewisham,Pathway 2,3,37
2025-01-16,UHL,Other,Pathway 2,1,2
2025-01-17,UHL,Other,Pathway 3,3,55
2025-01-19,QEH,Bexley,Pathway 1,1,4
2025-01-19,UHL,Greenwich,Pathway 1,1,10
2025-01-20,QEH,Bexley,Pathway 0,1,5
2025-01-20,QEH,Greenwich,Pathway 2,14,213
2025-01-20,UHL,Greenwich,Pathway 0,1,4
2025-01-21,QEH,Bexley,Pathway 3,3,37
2025-01-21,UHL,Greenwich,Pathway 3,2,31
2025-01-22,QEH,Other,Pathway 1,1,10
2025-01-22,UHL,Bexley,Pathway 2,1,14
2025-01-23,UHL,Lewisham,Pathway 0,12,427
2025-01-24,QEH,Other,Pathway 3,1,40
2025-01-27,QEH,Greenwich,Pathway 0,1,1
2025-01-28,QEH,Bexley,Pathway 1,2,14
2025-01-28,UHL,Greenwich,Pathway 1,3,47
2025-01-29,QEH,Bexley,Pathway 2,5,34
2025-01-29,QEH,Other,Pathway 3,1,45
2025-01-30,QEH,Bexley,Pathway 3,2,17
2025-01-30,UHL,Greenwich,Pathway 3,1,31
2025-01-31,QEH,Other,Pathway 1,2,18
2025-01-31,UHL,Lewisham,Pathway 1,7,159
2025-02-01,UHL,Lewisham,Pathway 0,9,232
2025-02-01,UHL,Other,Pathway 0,4,123
2025-02-02,QEH,Other,Pathway 3,1,49
2025-02-02,UHL,Lewisham,Pathway 3,14,825
2025-02-04,QEH,Greenwich,Pathway 1,5,59
2025-02-05,QEH,Greenwich,Pathway 0,1,1
2025-02-06,QEH,Greenwich,Pathway 3,5,94
2025-02-06,UHL,Other,Pathway 0,2,125
2025-02-07,QEH,Bexley,Pathway 2,5,21
2025-02-09,UHL,Lewisham,Pathway 1,5,89
2025-02-10,UHL,Lewisham,Pathway 2,1,8
2025-02-11,UHL,Lewisham,Pathway 3,8,646
2025-02-11,UHL,Other,Pathway 3,3,53
2025-02-13,QEH,Greenwich,Pathway 1,6,32
2025-02-14,QEH,Greenwich,Pathway 2,15,217
2025-02-15,QEH,Greenwich,Pathway 3,6,158
2025-02-16,QEH,Lewisham,Pathway 1,1,19
2025-02-16,UHL,Bexley,Pathway 2,1,39
2025-02-17,UHL,Bexley,Pathway 3,1,2
2025-02-18,UHL,Other,Pathway 1,2,86
2025-02-19,UHL,Lewisham,Pathway 2,4,35
2025-02-19,UHL,Other,Pathway 2,1,1
2025-02-20,UHL,Other,Pathway 3,4,81
2025-02-22,QEH,Bexley,Pathway 1,5,21
2025-02-22,UHL,Greenwich,Pathway 1,2,56
2025-02-23,QEH,Greenwich,Pathway 2,11,232
2025-02-23,UHL,Greenwich,Pathway 0,1,3
2025-02-24,QEH,Bexley,Pathway 3,2,57
2025-02-24,UHL,Greenwich,Pathway 3,2,36
2025-02-24,UHL,Other,Pathway 2,1,6
2025-02-25,QEH,Other,Pathway 1,1,2
2025-02-25,UHL,Bexley,Pathway 2,1,48
2025-02-26,UHL,Lewisham,Pathway 0,19,271
2025-03-02,QEH,Greenwich,Pathway 0,2,7
2025-03-03,QEH,Bexley,Pathway 1,8,36
2025-03-03,UHL,Greenwich,Pathway 1,3,73
2025-03-03,UHL,Other,Pathway 0,3,72
2025-03-04,QEH,Bexley,Pathway 2,5,56
2025-03-04,UHL,Bexley,Pathway 0,1,15
2025-03-04,UHL,Greenwich,Pathway 2,1,2
2025-03-05,QEH,Bexley,Pathway 3,4,86
2025-03-05,UHL,Greenwich,Pathway 3,3,67
2025-03-06,UHL,Lewisham,Pathway 1,18,357
2025-03-07,QEH,Greenwich,Pathway 0,2,2
2025-03-07,UHL,Lewisham,Pathway 0,15,387
2025-03-08,UHL,Lewisham,Pathway 3,16,508
2025-03-09,UHL,Bexley,Pathway 0,1,20
2025-01-11,QEH,Other,Pathway 3,1,27
2025-01-11,UHL,Lewisham,Pathway 2,7,175
2025-01-12,QEH,Greenwich,Pathway 0,1,7
2025-01-12,UHL,Lewisham,Pathway 2,6,176
2025-01-12,UHL,Other,Pathway 1,3,33
2025-01-15,QEH,Bexley,Pathway 2,4,57
2025-01-15,UHL,Bexley,Pathway 0,1,3
2025-01-16,QEH,Bexley,Pathway 2,6,67
2025-01-16,UHL,Bexley,Pathway 0,1,4
2025-01-17,QEH,Greenwich,Pathway 2,10,161
2025-01-17,UHL,Greenwich,Pathway 0,4,37
2025-01-18,QEH,Other,Pathway 2,1,27
2025-01-18,UHL,Other,Pathway 0,3,129
2025-01-19,QEH,Other,Pathway 2,1,28
2025-01-19,UHL,Other,Pathway 0,3,132
2025-01-21,UHL,Lewisham,Pathway 1,5,54
2025-01-23,QEH,Greenwich,Pathway 3,3,72
2025-01-24,QEH,Greenwich,Pathway 3,4,84
2025-01-25,QEH,Bexley,Pathway 1,2,12
2025-01-25,QEH,Other,Pathway 3,1,41
2025-01-25,UHL,Greenwich,Pathway 1,2,41
2025-01-26,QEH,Bexley,Pathway 1,2,14
2025-01-26,UHL,Greenwich,Pathway 1,2,43
2025-01-27,UHL,Bexley,Pathway 3,1,32
2025-01-27,UHL,Lewisham,Pathway 0,11,332
2025-01-27,UHL,Other,Pathway 1,1,1
2025-01-28,QEH,Other,Pathway 1,1,13
2025-01-28,UHL,Lewisham,Pathway 0,12,344
2025-01-30,UHL,Other,Pathway 3,2,28
2025-01-31,QEH,Bexley,Pathway 0,1,1
2025-01-31,QEH,Greenwich,Pathway 2,14,142
2025-01-31,UHL,Greenwich,Pathway 0,2,13
2025-02-01,QEH,Bexley,Pathway 0,1,2
2025-02-01,QEH,Greenwich,Pathway 2,14,156
2025-02-01,UHL,Greenwich,Pathway 0,2,15
2025-02-02,UHL,Other,Pathway 0,3,121
2025-02-04,UHL,Bexley,Pathway 2,1,27
2025-02-04,UHL,Lewisham,Pathway 1,6,77
2025-02-05,UHL,Bexley,Pathway 2,1,28
2025-02-05,UHL,Lewisham,Pathway 1,5,79
2025-02-06,QEH,Lewisham,Pathway 1,1,9
2025-02-07,UHL,Other,Pathway 2,2,21
2025-02-08,QEH,Bexley,Pathway 1,1,3
2025-02-08,UHL,Lewisham,Pathway 3,10,709
2025-02-09,QEH,Bexley,Pathway 1,1,4
2025-02-09,UHL,Greenwich,Pathway 1,3,57
2025-02-10,QEH,Greenwich,Pathway 1,6,52
2025-02-11,QEH,Greenwich,Pathway 1,5,44
2025-02-11,QEH,Other,Pathway 1,2,29
2025-02-11,UHL,Lewisham,Pathway 0,15,236
2025-02-12,QEH,Bexley,Pathway 3,4,53
2025-02-12,QEH,Other,Pathway 1,1,24
2025-02-12,UHL,Greenwich,Pathway 3,1,44
2025-02-13,UHL,Greenwich,Pathway 3,2,65
2025-02-13,UHL,Other,Pathway 3,4,60
2025-02-14,UHL,Other,Pathway 3,4,84
2025-02-16,QEH,Greenwich,Pathway 0,3,18
2025-02-16,UHL,Lewisham,Pathway 2,3,20
2025-02-17,QEH,Greenwich,Pathway 0,1,13
2025-02-18,UHL,Bexley,Pathway 2,1,41
2025-02-19,UHL,Bexley,Pathway 2,1,42
2025-02-20,QEH,Bexley,Pathway 2,4,28
2025-02-20,QEH,Lewisham,Pathway 1,1,23
2025-02-20,UHL,Bexley,Pathway 0,1,3
2025-02-20,UHL,Greenwich,Pathway 2,1,4
2025-02-21,QEH,Lewisham,Pathway 1,1,24
2025-02-21,UHL,Greenwich,Pathway 2,1,5
2025-02-21,UHL,Other,Pathway 2,1,3
2025-02-22,UHL,Lewisham,Pathway 3,12,654
2025-02-22,UHL,Other,Pathway 2,1,4
2025-02-23,UHL,Lewisham,Pathway 3,12,666
2025-02-24,QEH,Greenwich,Pathway 1,6,27
2025-02-25,QEH,Greenwich,Pathway 1,7,30
2025-02-26,QEH,Bexley,Pathway 3,2,60
