date,site,Borough,Pathway,NMCTR external delay,Total external delay days
17/01/2025,UHL,Lewisham,Pathway 2,4,91
01/01/2025,QEH,Greenwich,Pathway 2,11,253
15/06/2024,QEH,Greenwich,Pathway 2,11,168
10/11/2024,UHL,Lewisham,Pathway 2,3,107
07/12/2024,QEH,Bexley,Pathway 0,5,30
27/11/2024,UHL,Lewisham,Pathway 1,10,203
16/11/2024,QEH,Other,Pathway 3,1,6
04/04/2025,UHL,Greenwich,Pathway 0,6,56
24/11/2024,UHL,Greenwich,Pathway 3,3,107
03/03/2025,QEH,Other,Pathway 1,1,9
28/07/2024,UHL,Greenwich,Pathway 0,5,126
11/01/2025,QEH,Greenwich,Pathway 1,8,55
04/10/2024,QEH,Greenwich,Pathway 2,6,117
20/01/2025,UHL,Greenwich,Pathway 3,2,51
01/12/2024,UHL,Greenwich,Pathway 1,1,8
30/06/2024,UHL,Lewisham,Pathway 1,18,465
31/01/2025,QEH,Bexley,Pathway 3,7,128
05/10/2024,QEH,Bexley,Pathway 3,5,83
02/03/2025,QEH,Greenwich,Pathway 3,6,99
19/12/2024,QEH,Other,Pathway 2,1,25
03/03/2025,UHL,Bexley,Pathway 2,1,54
04/04/2025,QEH,Bexley,Pathway 0,10,0
25/03/2025,UHL,Lewisham,Pathway 1,15,431
01/11/2024,UHL,Lewisham,Pathway 0,17,234
22/02/2025,QEH,Bexley,Pathway 2,8,78
07/09/2024,QEH,Greenwich,Pathway 0,21,108
13/07/2024,UHL,Lewisham,Pathway 0,9,392
24/02/2025,QEH,Other,Pathway 1,1,9
13/03/2025,UHL,Lewisham,Pathway 0,22,475
05/01/2025,QEH,Greenwich,Pathway 2,14,265
09/01/2025,UHL,Lewisham,Pathway 3,19,1360
08/01/2025,QEH,Lewisham,Pathway 2,1,1
02/12/2024,UHL,Greenwich,Pathway 2,3,68
18/12/2024,UHL,Greenwich,Pathway 0,5,91
01/04/2025,QEH,Other,Pathway 3,1,10
11/03/2025,QEH,Bexley,Pathway 3,5,119
04/02/2025,QEH,Bexley,Pathway 2,4,28
28/09/2024,UHL,Other,Pathway 0,5,81
23/01/2025,UHL,Bexley,Pathway 2,1,54
16/09/2024,QEH,Greenwich,Pathway 2,4,84
16/07/2024,UHL,Other,Pathway 3,3,148
25/08/2024,UHL,Bexley,Pathway 3,1,0
25/02/2025,UHL,Lewisham,Pathway 2,4,38
16/08/2024,QEH,Lewisham,Pathway 0,1,0
27/08/2024,UHL,Lewisham,Pathway 2,5,56
13/01/2025,UHL,Other,Pathway 0,4,238
06/08/2024,QEH,Bexley,Pathway 2,12,83
06/06/2024,UHL,Lewisham,Pathway 2,6,150
12/10/2024,UHL,Greenwich,Pathway 1,3,58
20/09/2024,UHL,Lewisham,Pathway 1,20,530
02/10/2024,QEH,Greenwich,Pathway 0,15,86
05/10/2024,QEH,Lewisham,Pathway 0,1,38
11/12/2024,QEH,Other,Pathway 3,2,28
01/02/2025,QEH,Lewisham,Pathway 1,1,27
12/09/2024,UHL,Lewisham,Pathway 0,14,267
11/11/2024,UHL,Other,Pathway 3,4,112
13/02/2025,UHL,Greenwich,Pathway 0,2,13
13/10/2024,QEH,Lewisham,Pathway 1,1,6
06/01/2025,UHL,Lewisham,Pathway 2,6,97
20/06/2024,UHL,Lewisham,Pathway 2,4,128
16/10/2024,UHL,Lewisham,Pathway 2,7,125
10/03/2025,QEH,Bexley,Pathway 0,2,1
15/12/2024,UHL,Lewisham,Pathway 3,21,1359
07/11/2024,UHL,Greenwich,Pathway 2,1,68
13/09/2024,UHL,Lewisham,Pathway 3,18,887
11/06/2024,UHL,Bexley,Pathway 1,3,12
14/02/2025,UHL,Greenwich,Pathway 3,3,133
18/09/2024,QEH,Bexley,Pathway 2,10,113
13/01/2025,QEH,Other,Pathway 2,1,3
06/04/2025,QEH,Bexley,Pathway 2,9,77
02/01/2025,UHL,Lewisham,Pathway 3,16,1361
02/07/2024,QEH,Greenwich,Pathway 3,4,124
16/12/2024,QEH,Bexley,Pathway 2,2,45
02/01/2025,QEH,Bexley,Pathway 3,3,10
31/07/2024,QEH,Other,Pathway 0,1,0
27/10/2024,QEH,Greenwich,Pathway 0,7,28
06/02/2025,UHL,Bexley,Pathway 2,1,54
23/12/2024,QEH,Greenwich,Pathway 0,5,3
13/11/2024,QEH,Bexley,Pathway 3,7,96
19/09/2024,QEH,Other,Pathway 0,5,30
04/12/2024,QEH,Other,Pathway 1,2,40
21/08/2024,QEH,Greenwich,Pathway 1,14,135
04/08/2024,QEH,Greenwich,Pathway 2,7,194
23/11/2024,QEH,Greenwich,Pathway 2,10,134
30/09/2024,QEH,Bexley,Pathway 0,6,15
16/08/2024,UHL,Greenwich,Pathway 1,5,142
06/10/2024,UHL,Other,Pathway 1,2,33
16/10/2024,QEH,Greenwich,Pathway 0,14,65
30/03/2025,UHL,Other,Pathway 1,6,151
14/08/2024,QEH,Greenwich,Pathway 3,3,100
19/12/2024,UHL,Greenwich,Pathway 1,1,4
22/08/2024,UHL,Greenwich,Pathway 0,3,5
24/06/2024,QEH,Bexley,Pathway 2,11,139
06/09/2024,UHL,Lewisham,Pathway 1,16,585
27/09/2024,UHL,Bexley,Pathway 2,1,93
01/09/2024,UHL,Bexley,Pathway 3,1,0
17/09/2024,QEH,Bexley,Pathway 3,9,149
01/01/2025,UHL,Greenwich,Pathway 0,3,8
09/06/2024,UHL,Greenwich,Pathway 1,4,24
19/09/2024,UHL,Lewisham,Pathway 0,20,242
29/09/2024,UHL,Other,Pathway 1,4,24
06/10/2024,QEH,Lewisham,Pathway 1,1,6
08/01/2025,UHL,Lewisham,Pathway 0,21,498
14/06/2024,QEH,Greenwich,Pathway 1,14,58
10/07/2024,QEH,Bexley,Pathway 0,13,40
10/06/2024,UHL,Other,Pathway 1,1,18
22/01/2025,QEH,Greenwich,Pathway 3,4,51
07/02/2025,UHL,Greenwich,Pathway 1,4,136
23/12/2024,UHL,Lewisham,Pathway 2,5,128
26/03/2025,QEH,Greenwich,Pathway 0,5,14
03/04/2025,QEH,Greenwich,Pathway 1,12,35
29/01/2025,UHL,Lewisham,Pathway 0,17,512
22/09/2024,UHL,Other,Pathway 3,4,104
03/09/2024,UHL,Lewisham,Pathway 2,5,44
03/12/2024,QEH,Greenwich,Pathway 3,2,34
01/11/2024,QEH,Bexley,Pathway 3,6,84
21/06/2024,QEH,Bexley,Pathway 1,8,83
13/01/2025,UHL,Other,Pathway 3,5,207
21/10/2024,UHL,Lewisham,Pathway 2,6,129
18/10/2024,QEH,Lewisham,Pathway 0,1,38
01/12/2024,UHL,Other,Pathway 2,3,59
24/11/2024,UHL,Other,Pathway 3,3,71
26/02/2025,QEH,Bexley,Pathway 1,9,7
11/08/2024,UHL,Greenwich,Pathway 1,5,175
05/12/2024,QEH,Greenwich,Pathway 1,11,92
28/01/2025,QEH,Other,Pathway 3,1,35
02/11/2024,UHL,Bexley,Pathway 1,2,121
18/02/2025,QEH,Bexley,Pathway 0,6,6
03/06/2024,QEH,Bexley,Pathway 3,13,102
31/12/2024,UHL,Other,Pathway 0,6,294
21/09/2024,UHL,Greenwich,Pathway 0,1,32
14/06/2024,QEH,Greenwich,Pathway 2,11,168
20/01/2025,QEH,Lewisham,Pathway 1,1,0
03/08/2024,UHL,Greenwich,Pathway 0,4,92
04/04/2025,UHL,Other,Pathway 1,2,36
14/12/2024,UHL,Greenwich,Pathway 2,2,68
15/12/2024,UHL,Other,Pathway 2,1,6
31/01/2025,QEH,Other,Pathway 0,2,0
08/11/2024,QEH,Bexley,Pathway 2,12,126
17/03/2025,UHL,Greenwich,Pathway 3,5,154
30/12/2024,UHL,Greenwich,Pathway 0,2,21
05/09/2024,UHL,Bexley,Pathway 0,2,21
18/06/2024,UHL,Lewisham,Pathway 1,18,429
16/12/2024,UHL,Other,Pathway 2,1,2
28/02/2025,UHL,Bexley,Pathway 3,1,14
15/06/2024,QEH,Other,Pathway 2,3,97
03/02/2025,UHL,Bexley,Pathway 0,2,0
30/09/2024,QEH,Bexley,Pathway 1,9,36
08/06/2024,UHL,Other,Pathway 1,1,18
21/09/2024,QEH,Greenwich,Pathway 2,6,92
28/07/2024,UHL,Lewisham,Pathway 2,4,74
09/02/2025,QEH,Bexley,Pathway 3,6,99
25/08/2024,QEH,Bexley,Pathway 1,12,140
07/08/2024,UHL,Lewisham,Pathway 1,25,576
17/08/2024,QEH,Bexley,Pathway 0,6,10
27/07/2024,UHL,Lewisham,Pathway 2,4,74
11/12/2024,QEH,Greenwich,Pathway 0,2,0
01/01/2025,UHL,Other,Pathway 0,6,294
11/07/2024,UHL,Other,Pathway 3,4,189
09/03/2025,UHL,Lewisham,Pathway 1,18,513
13/02/2025,UHL,Other,Pathway 1,1,115
12/08/2024,UHL,Lewisham,Pathway 0,19,363
14/10/2024,QEH,Bexley,Pathway 1,11,99
10/01/2025,UHL,Lewisham,Pathway 0,16,454
24/06/2024,UHL,Lewisham,Pathway 0,18,122
14/07/2024,UHL,Lewisham,Pathway 2,4,92
02/10/2024,UHL,Bexley,Pathway 3,1,24
15/12/2024,UHL,Greenwich,Pathway 2,2,68
18/11/2024,UHL,Greenwich,Pathway 1,3,77
26/10/2024,UHL,Greenwich,Pathway 2,3,115
15/03/2025,QEH,Other,Pathway 1,1,0
14/09/2024,QEH,Greenwich,Pathway 3,3,68
27/06/2024,QEH,Greenwich,Pathway 2,9,168
24/01/2025,QEH,Greenwich,Pathway 1,9,70
04/06/2024,QEH,Bexley,Pathway 3,11,84
06/09/2024,UHL,Greenwich,Pathway 2,2,97
17/08/2024,UHL,Greenwich,Pathway 0,3,109
13/09/2024,QEH,Greenwich,Pathway 3,3,68
06/08/2024,UHL,Lewisham,Pathway 1,27,559
29/06/2024,QEH,Greenwich,Pathway 0,14,41
22/02/2025,UHL,Lewisham,Pathway 1,8,240
23/06/2024,QEH,Lewisham,Pathway 2,1,11
17/12/2024,UHL,Other,Pathway 0,9,212
17/08/2024,QEH,Greenwich,Pathway 2,8,202
18/07/2024,UHL,Greenwich,Pathway 2,1,93
20/07/2024,QEH,Other,Pathway 2,1,14
17/06/2024,UHL,Lewisham,Pathway 1,17,373
06/07/2024,QEH,Bexley,Pathway 1,17,131
28/06/2024,QEH,Greenwich,Pathway 2,10,185
23/06/2024,UHL,Lewisham,Pathway 0,11,139
16/03/2025,QEH,Other,Pathway 1,1,0
04/10/2024,UHL,Other,Pathway 3,4,80
26/10/2024,QEH,Bexley,Pathway 2,8,113
10/08/2024,QEH,Bexley,Pathway 1,15,203
02/08/2024,QEH,Bexley,Pathway 0,13,86
31/12/2024,QEH,Greenwich,Pathway 2,11,253
26/01/2025,QEH,Bexley,Pathway 3,5,119
13/07/2024,UHL,Lewisham,Pathway 2,4,92
25/10/2024,QEH,Bexley,Pathway 2,8,113
04/03/2025,QEH,Bexley,Pathway 0,5,2
18/07/2024,QEH,Bexley,Pathway 2,9,108
26/07/2024,UHL,Bexley,Pathway 1,1,31
19/11/2024,UHL,Greenwich,Pathway 1,2,15
28/02/2025,UHL,Other,Pathway 1,3,145
11/11/2024,UHL,Greenwich,Pathway 0,4,61
21/01/2025,UHL,Lewisham,Pathway 3,18,1240
29/09/2024,QEH,Bexley,Pathway 1,9,58
23/02/2025,UHL,Lewisham,Pathway 1,8,240
05/03/2025,QEH,Bexley,Pathway 0,3,2
29/07/2024,UHL,Lewisham,Pathway 0,27,497
02/07/2024,UHL,Lewisham,Pathway 1,22,491
02/12/2024,UHL,Other,Pathway 2,1,10
08/06/2024,UHL,Lewisham,Pathway 2,6,150
13/07/2024,QEH,Greenwich,Pathway 0,10,28
04/06/2024,UHL,Greenwich,Pathway 3,3,60
10/07/2024,UHL,Greenwich,Pathway 3,3,95
25/01/2025,QEH,Bexley,Pathway 3,5,119
25/07/2024,UHL,Bexley,Pathway 1,2,33
10/11/2024,UHL,Greenwich,Pathway 0,3,63
28/09/2024,QEH,Greenwich,Pathway 3,7,207
22/09/2024,UHL,Greenwich,Pathway 0,1,32
13/06/2024,QEH,Greenwich,Pathway 2,16,211
01/07/2024,QEH,Other,Pathway 0,1,20
09/10/2024,UHL,Bexley,Pathway 2,1,93
19/10/2024,UHL,Other,Pathway 3,4,154
01/03/2025,QEH,Other,Pathway 1,1,9
17/07/2024,QEH,Lewisham,Pathway 1,1,11
18/07/2024,QEH,Lewisham,Pathway 1,1,11
02/09/2024,QEH,Greenwich,Pathway 0,11,61
28/08/2024,QEH,Lewisham,Pathway 0,2,4
09/07/2024,UHL,Greenwich,Pathway 3,3,95
01/08/2024,UHL,Greenwich,Pathway 2,1,93
02/08/2024,UHL,Greenwich,Pathway 0,4,92
12/03/2025,UHL,Other,Pathway 2,1,4
19/02/2025,QEH,Greenwich,Pathway 2,17,303
14/07/2024,QEH,Greenwich,Pathway 0,9,28
09/11/2024,QEH,Bexley,Pathway 2,10,126
20/11/2024,UHL,Other,Pathway 1,2,142
16/03/2025,UHL,Greenwich,Pathway 3,4,140
18/10/2024,UHL,Other,Pathway 3,4,154
02/03/2025,QEH,Other,Pathway 1,1,9
08/11/2024,UHL,Bexley,Pathway 0,2,29
08/09/2024,UHL,Lewisham,Pathway 3,19,1033
25/11/2024,QEH,Greenwich,Pathway 2,12,178
29/12/2024,QEH,Bexley,Pathway 2,8,68
14/01/2025,QEH,Bexley,Pathway 0,15,46
13/06/2024,QEH,Bexley,Pathway 0,9,36
24/11/2024,QEH,Bexley,Pathway 0,8,21
23/10/2024,QEH,Other,Pathway 0,1,0
07/06/2024,UHL,Lewisham,Pathway 2,6,150
08/01/2025,QEH,Bexley,Pathway 1,5,6
24/07/2024,QEH,Bexley,Pathway 3,10,215
02/03/2025,UHL,Greenwich,Pathway 3,3,117
12/03/2025,UHL,Lewisham,Pathway 3,23,963
12/10/2024,QEH,Lewisham,Pathway 1,1,6
03/03/2025,UHL,Other,Pathway 3,4,103
17/09/2024,UHL,Lewisham,Pathway 0,16,249
12/07/2024,QEH,Other,Pathway 3,1,44
13/08/2024,UHL,Bexley,Pathway 3,1,0
16/08/2024,UHL,Greenwich,Pathway 0,3,109
10/12/2024,QEH,Greenwich,Pathway 0,2,0
20/06/2024,QEH,Greenwich,Pathway 3,9,199
03/09/2024,QEH,Other,Pathway 0,1,26
10/02/2025,QEH,Greenwich,Pathway 3,6,101
15/07/2024,QEH,Other,Pathway 0,2,21
12/09/2024,QEH,Bexley,Pathway 3,5,102
02/09/2024,UHL,Lewisham,Pathway 2,5,69
22/06/2024,UHL,Greenwich,Pathway 1,3,54
01/10/2024,UHL,Other,Pathway 1,2,11
08/01/2025,UHL,Greenwich,Pathway 1,1,64
25/01/2025,UHL,Greenwich,Pathway 3,2,51
10/10/2024,UHL,Bexley,Pathway 2,1,93
11/10/2024,QEH,Lewisham,Pathway 1,1,6
27/08/2024,UHL,Bexley,Pathway 3,1,0
12/08/2024,UHL,Bexley,Pathway 3,1,0
16/10/2024,QEH,Greenwich,Pathway 1,8,19
03/02/2025,QEH,Bexley,Pathway 2,6,28
03/11/2024,UHL,Bexley,Pathway 1,2,121
07/01/2025,QEH,Bexley,Pathway 1,8,9
12/01/2025,UHL,Other,Pathway 3,5,196
01/02/2025,UHL,Bexley,Pathway 2,1,54
08/09/2024,UHL,Other,Pathway 0,6,133
11/06/2024,QEH,Bexley,Pathway 2,9,60
01/09/2024,QEH,Greenwich,Pathway 0,14,101
19/01/2025,QEH,Lewisham,Pathway 1,1,0
27/03/2025,UHL,Other,Pathway 0,3,116
20/07/2024,UHL,Lewisham,Pathway 3,19,805
09/11/2024,UHL,Bexley,Pathway 0,2,29
24/01/2025,QEH,Other,Pathway 1,1,10
25/02/2025,QEH,Greenwich,Pathway 3,6,91
10/03/2025,UHL,Greenwich,Pathway 2,1,0
29/08/2024,QEH,Lewisham,Pathway 0,2,4
05/12/2024,QEH,Other,Pathway 1,2,40
10/12/2024,UHL,Lewisham,Pathway 2,3,84
07/01/2025,UHL,Greenwich,Pathway 1,1,2
15/10/2024,QEH,Greenwich,Pathway 1,6,7
25/11/2024,QEH,Bexley,Pathway 0,9,22
25/07/2024,QEH,Greenwich,Pathway 3,5,155
06/12/2024,UHL,Greenwich,Pathway 3,4,136
11/12/2024,UHL,Lewisham,Pathway 2,2,82
29/01/2025,UHL,Lewisham,Pathway 2,4,39
04/03/2025,UHL,Other,Pathway 3,4,103
26/03/2025,UHL,Other,Pathway 2,2,9
26/02/2025,UHL,Greenwich,Pathway 1,2,68
09/07/2024,QEH,Bexley,Pathway 3,7,125
26/11/2024,QEH,Greenwich,Pathway 0,5,13
27/03/2025,UHL,Lewisham,Pathway 3,22,891
30/01/2025,UHL,Lewisham,Pathway 2,4,39
12/06/2024,QEH,Bexley,Pathway 2,9,59
01/10/2024,UHL,Lewisham,Pathway 0,24,587
05/06/2024,QEH,Greenwich,Pathway 3,11,142
30/12/2024,QEH,Bexley,Pathway 0,1,1
21/03/2025,QEH,Greenwich,Pathway 0,3,9
27/02/2025,UHL,Greenwich,Pathway 1,6,81
10/11/2024,QEH,Greenwich,Pathway 2,12,228
24/08/2024,UHL,Lewisham,Pathway 3,15,965
14/12/2024,QEH,Bexley,Pathway 2,2,45
26/08/2024,QEH,Greenwich,Pathway 1,9,109
11/02/2025,QEH,Greenwich,Pathway 3,6,101
11/11/2024,QEH,Greenwich,Pathway 2,13,280
16/09/2024,UHL,Lewisham,Pathway 2,4,166
27/06/2024,QEH,Bexley,Pathway 0,12,89
25/08/2024,UHL,Lewisham,Pathway 3,15,965
15/10/2024,UHL,Greenwich,Pathway 1,3,58
10/07/2024,UHL,Lewisham,Pathway 0,13,470
18/07/2024,UHL,Lewisham,Pathway 1,20,565
20/10/2024,UHL,Other,Pathway 1,1,1
23/03/2025,QEH,Bexley,Pathway 2,8,69
13/02/2025,QEH,Other,Pathway 3,2,17
24/12/2024,QEH,Greenwich,Pathway 3,5,47
21/10/2024,UHL,Other,Pathway 3,5,154
13/03/2025,QEH,Greenwich,Pathway 1,14,97
09/07/2024,UHL,Other,Pathway 1,3,28
23/01/2025,QEH,Bexley,Pathway 3,3,106
17/07/2024,QEH,Other,Pathway 0,3,23
08/10/2024,QEH,Bexley,Pathway 0,2,1
15/07/2024,QEH,Bexley,Pathway 2,9,103
14/07/2024,QEH,Greenwich,Pathway 2,15,284
21/11/2024,QEH,Lewisham,Pathway 0,1,4
22/09/2024,QEH,Bexley,Pathway 2,5,64
11/12/2024,UHL,Greenwich,Pathway 0,5,231
05/06/2024,QEH,Bexley,Pathway 1,7,25
09/01/2025,UHL,Greenwich,Pathway 1,1,64
30/07/2024,QEH,Greenwich,Pathway 0,15,26
21/10/2024,QEH,Bexley,Pathway 0,9,59
05/08/2024,QEH,Other,Pathway 2,1,10
07/10/2024,QEH,Bexley,Pathway 0,1,1
21/02/2025,UHL,Other,Pathway 0,5,132
10/11/2024,UHL,Other,Pathway 0,3,27
09/08/2024,UHL,Greenwich,Pathway 1,5,175
11/02/2025,QEH,Bexley,Pathway 1,7,17
02/04/2025,QEH,Bexley,Pathway 3,5,119
19/06/2024,QEH,Bexley,Pathway 1,10,92
01/07/2024,UHL,Other,Pathway 0,7,146
19/07/2024,UHL,Other,Pathway 0,9,85
30/12/2024,QEH,Greenwich,Pathway 0,5,15
28/11/2024,UHL,Greenwich,Pathway 2,2,68
05/07/2024,QEH,Greenwich,Pathway 1,21,212
12/10/2024,UHL,Lewisham,Pathway 3,21,924
15/12/2024,UHL,Other,Pathway 0,5,184
27/01/2025,UHL,Lewisham,Pathway 2,4,38
11/07/2024,UHL,Lewisham,Pathway 2,3,92
16/11/2024,UHL,Lewisham,Pathway 3,19,1066
18/12/2024,UHL,Lewisham,Pathway 1,10,248
07/10/2024,QEH,Greenwich,Pathway 2,8,163
13/08/2024,UHL,Lewisham,Pathway 2,1,6
24/06/2024,UHL,Other,Pathway 3,1,22
18/02/2025,UHL,Greenwich,Pathway 2,1,9
01/02/2025,QEH,Bexley,Pathway 2,7,28
08/10/2024,QEH,Greenwich,Pathway 2,8,159
08/08/2024,QEH,Bexley,Pathway 1,16,203
06/11/2024,QEH,Greenwich,Pathway 0,9,13
25/06/2024,UHL,Bexley,Pathway 3,2,21
18/07/2024,UHL,Other,Pathway 0,9,85
05/11/2024,UHL,Lewisham,Pathway 0,13,48
01/10/2024,QEH,Bexley,Pathway 3,6,99
18/10/2024,UHL,Bexley,Pathway 3,1,52
02/11/2024,UHL,Greenwich,Pathway 1,2,18
16/02/2025,QEH,Greenwich,Pathway 2,18,301
25/06/2024,UHL,Other,Pathway 3,1,22
24/01/2025,UHL,Greenwich,Pathway 3,2,51
09/10/2024,UHL,Greenwich,Pathway 2,2,81
15/09/2024,UHL,Bexley,Pathway 3,1,43
25/10/2024,UHL,Greenwich,Pathway 0,2,127
04/11/2024,UHL,Bexley,Pathway 3,2,100
04/07/2024,UHL,Lewisham,Pathway 1,26,530
31/01/2025,QEH,Bexley,Pathway 2,6,26
06/12/2024,QEH,Greenwich,Pathway 3,5,45
12/02/2025,UHL,Lewisham,Pathway 0,22,526
28/12/2024,QEH,Greenwich,Pathway 2,13,266
13/08/2024,UHL,Other,Pathway 1,8,117
14/09/2024,UHL,Greenwich,Pathway 3,2,84
26/07/2024,UHL,Greenwich,Pathway 1,1,2
24/12/2024,UHL,Other,Pathway 3,4,92
05/03/2025,UHL,Lewisham,Pathway 2,2,7
01/04/2025,QEH,Bexley,Pathway 3,7,129
17/10/2024,QEH,Greenwich,Pathway 3,3,147
03/04/2025,UHL,Lewisham,Pathway 0,21,345
28/08/2024,QEH,Greenwich,Pathway 1,17,159
06/11/2024,UHL,Lewisham,Pathway 2,3,107
03/02/2025,QEH,Other,Pathway 2,1,13
18/07/2024,QEH,Other,Pathway 2,1,14
23/07/2024,QEH,Greenwich,Pathway 3,6,164
14/12/2024,QEH,Greenwich,Pathway 2,18,337
29/11/2024,UHL,Other,Pathway 2,4,62
20/07/2024,QEH,Lewisham,Pathway 1,1,4
23/12/2024,UHL,Other,Pathway 1,1,21
21/09/2024,UHL,Other,Pathway 0,4,85
09/07/2024,QEH,Greenwich,Pathway 1,19,239
21/06/2024,QEH,Greenwich,Pathway 1,13,106
13/01/2025,QEH,Greenwich,Pathway 0,8,36
16/02/2025,QEH,Bexley,Pathway 0,5,2
28/06/2024,UHL,Bexley,Pathway 0,1,0
30/11/2024,UHL,Lewisham,Pathway 1,5,179
01/08/2024,UHL,Greenwich,Pathway 0,6,94
06/10/2024,QEH,Greenwich,Pathway 0,6,75
25/02/2025,QEH,Bexley,Pathway 1,7,23
19/11/2024,UHL,Lewisham,Pathway 0,21,319
29/08/2024,UHL,Lewisham,Pathway 0,18,289
15/03/2025,UHL,Greenwich,Pathway 3,4,140
06/03/2025,UHL,Greenwich,Pathway 0,5,41
13/09/2024,UHL,Greenwich,Pathway 3,2,84
01/09/2024,UHL,Other,Pathway 3,2,138
31/03/2025,QEH,Greenwich,Pathway 3,3,27
27/02/2025,QEH,Greenwich,Pathway 1,21,157
23/10/2024,QEH,Greenwich,Pathway 0,15,37
14/03/2025,UHL,Lewisham,Pathway 3,21,861
24/07/2024,QEH,Greenwich,Pathway 3,4,129
17/02/2025,QEH,Bexley,Pathway 0,6,1
11/02/2025,UHL,Other,Pathway 1,1,115
19/01/2025,UHL,Bexley,Pathway 2,1,54
22/06/2024,UHL,Bexley,Pathway 3,3,41
22/12/2024,QEH,Bexley,Pathway 1,7,33
14/03/2025,QEH,Bexley,Pathway 1,11,17
10/02/2025,QEH,Bexley,Pathway 3,7,118
24/07/2024,UHL,Bexley,Pathway 1,3,34
06/06/2024,UHL,Greenwich,Pathway 1,3,18
28/11/2024,UHL,Other,Pathway 0,6,210
08/07/2024,UHL,Greenwich,Pathway 3,3,95
10/08/2024,UHL,Bexley,Pathway 1,2,62
11/11/2024,UHL,Greenwich,Pathway 2,1,68
17/08/2024,QEH,Greenwich,Pathway 0,18,130
25/02/2025,UHL,Lewisham,Pathway 3,9,541
27/01/2025,QEH,Other,Pathway 3,1,35
17/03/2025,QEH,Other,Pathway 1,1,0
07/12/2024,QEH,Greenwich,Pathway 3,5,45
12/08/2024,QEH,Lewisham,Pathway 0,2,0
19/07/2024,UHL,Greenwich,Pathway 2,1,93
28/02/2025,QEH,Other,Pathway 1,1,9
10/08/2024,QEH,Greenwich,Pathway 3,6,171
09/09/2024,UHL,Lewisham,Pathway 3,17,844
09/07/2024,QEH,Lewisham,Pathway 2,1,11
12/01/2025,UHL,Lewisham,Pathway 0,16,454
24/10/2024,QEH,Other,Pathway 0,3,0
02/08/2024,QEH,Bexley,Pathway 2,11,113
26/01/2025,QEH,Other,Pathway 3,1,35
27/12/2024,UHL,Lewisham,Pathway 2,2,46
09/07/2024,UHL,Lewisham,Pathway 0,13,472
24/06/2024,UHL,Lewisham,Pathway 2,5,148
18/09/2024,UHL,Other,Pathway 3,5,110
07/06/2024,UHL,Other,Pathway 3,1,7
27/07/2024,UHL,Lewisham,Pathway 0,20,407
11/12/2024,QEH,Greenwich,Pathway 2,20,387
20/09/2024,QEH,Greenwich,Pathway 2,6,92
14/07/2024,UHL,Greenwich,Pathway 0,1,84
13/11/2024,UHL,Lewisham,Pathway 1,9,413
10/01/2025,QEH,Bexley,Pathway 3,2,31
28/11/2024,QEH,Bexley,Pathway 2,4,38
23/11/2024,QEH,Bexley,Pathway 0,8,21
08/07/2024,QEH,Bexley,Pathway 3,4,55
09/10/2024,QEH,Bexley,Pathway 2,11,117
21/12/2024,QEH,Greenwich,Pathway 1,7,45
01/12/2024,UHL,Lewisham,Pathway 1,5,179
19/07/2024,QEH,Other,Pathway 2,1,14
10/07/2024,UHL,Bexley,Pathway 1,2,9
12/07/2024,UHL,Other,Pathway 3,4,189
29/08/2024,UHL,Bexley,Pathway 3,1,0
26/08/2024,UHL,Greenwich,Pathway 1,5,179
09/08/2024,QEH,Bexley,Pathway 1,15,203
19/01/2025,UHL,Lewisham,Pathway 3,20,1413
25/01/2025,QEH,Greenwich,Pathway 1,8,69
13/12/2024,QEH,Greenwich,Pathway 0,2,0
26/01/2025,UHL,Lewisham,Pathway 0,14,558
02/08/2024,UHL,Greenwich,Pathway 2,1,93
01/10/2024,QEH,Other,Pathway 1,1,1
11/08/2024,QEH,Greenwich,Pathway 1,4,45
08/01/2025,UHL,Bexley,Pathway 3,4,63
17/11/2024,QEH,Bexley,Pathway 3,8,91
01/11/2024,QEH,Greenwich,Pathway 1,8,45
09/10/2024,UHL,Bexley,Pathway 0,1,2
29/11/2024,UHL,Greenwich,Pathway 2,2,68
24/06/2024,UHL,Greenwich,Pathway 3,3,105
26/03/2025,UHL,Other,Pathway 0,5,118
27/06/2024,QEH,Greenwich,Pathway 0,15,46
12/08/2024,UHL,Greenwich,Pathway 1,4,124
10/01/2025,UHL,Other,Pathway 3,5,196
28/08/2024,UHL,Bexley,Pathway 3,1,0
20/10/2024,UHL,Lewisham,Pathway 2,4,81
18/02/2025,UHL,Bexley,Pathway 0,1,48
05/08/2024,UHL,Lewisham,Pathway 3,21,1037
27/07/2024,UHL,Bexley,Pathway 1,1,31
18/11/2024,QEH,Greenwich,Pathway 1,9,122
28/09/2024,QEH,Bexley,Pathway 1,10,58
11/11/2024,UHL,Bexley,Pathway 0,1,22
30/09/2024,QEH,Greenwich,Pathway 3,6,171
04/04/2025,QEH,Other,Pathway 3,1,10
02/02/2025,UHL,Bexley,Pathway 2,1,54
08/06/2024,UHL,Bexley,Pathway 3,3,56
07/01/2025,QEH,Greenwich,Pathway 1,8,36
18/03/2025,UHL,Greenwich,Pathway 1,4,97
28/02/2025,QEH,Bexley,Pathway 1,16,22
18/02/2025,QEH,Bexley,Pathway 2,5,40
10/01/2025,UHL,Lewisham,Pathway 2,7,96
