date,site,Borough,Pathway,NMCTR external delay,Total external delay days,reasontoresidecode
05/02/2025,UHL,Lewisham,Pathway 3,1,121,C1
05/02/2025,UHL,Lewisham,Pathway 3,2,178,D6
05/02/2025,UHL,Lewisham,Pathway 3,5,314,E7
05/02/2025,UHL,Other,Pathway 0,1,37,C1
05/02/2025,UHL,Other,Pathway 1,1,64,E9
05/02/2025,UHL,Other,Pathway 2,1,7,E5
05/02/2025,UHL,Other,Pathway 2,2,11,E6
05/02/2025,UHL,Other,Pathway 2,1,3,E7
05/02/2025,UHL,Other,Pathway 3,1,1,C2
05/02/2025,UHL,Other,Pathway 3,1,8,D6
05/02/2025,UHL,Other,Pathway 3,1,27,D8
05/02/2025,UHL,Other,Pathway 3,1,7,E7
06/02/2025,QEH,Bexley,Pathway 0,1,2,D11
06/02/2025,QEH,Bexley,Pathway 1,1,1,C1
06/02/2025,QEH,Bexley,Pathway 1,1,1,D1
06/02/2025,QEH,Bexley,Pathway 2,3,16,C1
06/02/2025,QEH,Bexley,Pathway 3,1,1,D6
06/02/2025,QEH,Bexley,Pathway 3,2,4,D7
06/02/2025,QEH,Bexley,Pathway 3,1,7,E7
06/02/2025,QEH,Greenwich,Pathway 0,1,2,C1
06/02/2025,QEH,Greenwich,Pathway 1,3,5,C1
06/02/2025,QEH,Greenwich,Pathway 1,1,1,C2
06/02/2025,QEH,Greenwich,Pathway 1,1,21,E10
06/02/2025,QEH,Greenwich,Pathway 2,2,21,C1
06/02/2025,QEH,Greenwich,Pathway 2,1,9,D5
06/02/2025,QEH,Greenwich,Pathway 2,1,11,D6
06/02/2025,QEH,Greenwich,Pathway 3,3,22,D6
06/02/2025,QEH,Lewisham,Pathway 1,1,9,D4
06/02/2025,QEH,Other,Pathway 3,1,2,D11
06/02/2025,QEH,Other,Pathway 3,1,32,D6
06/02/2025,UHL,Bexley,Pathway 2,1,29,E5
06/02/2025,UHL,Greenwich,Pathway 1,1,15,C1
06/02/2025,UHL,Greenwich,Pathway 3,1,38,E7
06/02/2025,UHL,Lewisham,Pathway 0,4,87,C1
06/02/2025,UHL,Lewisham,Pathway 0,1,95,E4
06/02/2025,UHL,Lewisham,Pathway 1,2,22,C2
06/02/2025,UHL,Lewisham,Pathway 1,1,1,E10
06/02/2025,UHL,Lewisham,Pathway 1,1,38,E2
06/02/2025,UHL,Lewisham,Pathway 1,1,1,E9
06/02/2025,UHL,Lewisham,Pathway 2,1,11,E6
06/02/2025,UHL,Lewisham,Pathway 3,1,122,C1
06/02/2025,UHL,Lewisham,Pathway 3,3,234,D6
06/02/2025,UHL,Lewisham,Pathway 3,4,265,E7
06/02/2025,UHL,Other,Pathway 0,1,38,C1
06/02/2025,UHL,Other,Pathway 2,1,8,E5
06/02/2025,UHL,Other,Pathway 2,2,13,E6
06/02/2025,UHL,Other,Pathway 3,1,2,C2
06/02/2025,UHL,Other,Pathway 3,1,9,D6
06/02/2025,UHL,Other,Pathway 3,1,28,D8
06/02/2025,UHL,Other,Pathway 3,1,8,E7
07/02/2025,QEH,Bexley,Pathway 0,1,1,C2
07/02/2025,QEH,Bexley,Pathway 0,1,3,D11
07/02/2025,QEH,Bexley,Pathway 1,1,2,C1
07/02/2025,QEH,Bexley,Pathway 1,1,1,D1
07/02/2025,QEH,Bexley,Pathway 2,2,4,C1
07/02/2025,QEH,Bexley,Pathway 2,1,8,D5
07/02/2025,QEH,Bexley,Pathway 2,1,8,E1
07/02/2025,QEH,Bexley,Pathway 2,1,1,E5
07/02/2025,QEH,Bexley,Pathway 3,1,28,D6
07/02/2025,QEH,Bexley,Pathway 3,1,3,D7
07/02/2025,QEH,Greenwich,Pathway 0,1,3,C1
07/02/2025,QEH,Greenwich,Pathway 1,5,22,C1
07/02/2025,QEH,Greenwich,Pathway 1,1,2,C2
07/02/2025,QEH,Greenwich,Pathway 1,2,2,D1
07/02/2025,QEH,Greenwich,Pathway 1,1,22,E10
07/02/2025,QEH,Greenwich,Pathway 2,2,23,C1
07/02/2025,QEH,Greenwich,Pathway 2,1,10,D5
07/02/2025,QEH,Greenwich,Pathway 3,1,12,D11
07/02/2025,QEH,Greenwich,Pathway 3,3,25,D6
07/02/2025,QEH,Lewisham,Pathway 1,1,10,D4
07/02/2025,QEH,Other,Pathway 3,1,3,D11
07/02/2025,QEH,Other,Pathway 3,1,33,D6
07/02/2025,UHL,Bexley,Pathway 1,1,1,C1
07/02/2025,UHL,Bexley,Pathway 2,1,30,E5
07/02/2025,UHL,Greenwich,Pathway 1,1,16,C1
07/02/2025,UHL,Greenwich,Pathway 3,1,39,E7
07/02/2025,UHL,Lewisham,Pathway 0,4,91,C1
07/02/2025,UHL,Lewisham,Pathway 0,1,1,D4
07/02/2025,UHL,Lewisham,Pathway 0,1,96,E4
07/02/2025,UHL,Lewisham,Pathway 1,2,24,C2
07/02/2025,UHL,Lewisham,Pathway 1,1,39,E2
07/02/2025,UHL,Lewisham,Pathway 3,1,123,C1
07/02/2025,UHL,Lewisham,Pathway 3,3,237,D6
07/02/2025,UHL,Lewisham,Pathway 3,4,269,E7
07/02/2025,UHL,Other,Pathway 0,1,39,C1
07/02/2025,UHL,Other,Pathway 2,1,9,E5
07/02/2025,UHL,Other,Pathway 2,1,12,E6
07/02/2025,UHL,Other,Pathway 3,1,3,C2
07/02/2025,UHL,Other,Pathway 3,1,10,D6
07/02/2025,UHL,Other,Pathway 3,1,29,D8
07/02/2025,UHL,Other,Pathway 3,1,9,E7
08/02/2025,QEH,Bexley,Pathway 0,1,2,C2
08/02/2025,QEH,Bexley,Pathway 0,1,4,D11
08/02/2025,QEH,Bexley,Pathway 1,1,3,C1
08/02/2025,QEH,Bexley,Pathway 2,2,6,C1
08/02/2025,QEH,Bexley,Pathway 2,1,9,D5
08/02/2025,QEH,Bexley,Pathway 2,1,9,E1
08/02/2025,QEH,Bexley,Pathway 3,1,29,D6
08/02/2025,QEH,Bexley,Pathway 3,1,4,D7
08/02/2025,QEH,Greenwich,Pathway 0,1,4,C1
08/02/2025,QEH,Greenwich,Pathway 1,4,25,C1
08/02/2025,QEH,Greenwich,Pathway 1,1,3,C2
08/02/2025,QEH,Greenwich,Pathway 1,1,2,D1
08/02/2025,QEH,Greenwich,Pathway 2,3,26,C1
08/02/2025,QEH,Greenwich,Pathway 2,1,11,D5
08/02/2025,QEH,Greenwich,Pathway 3,1,13,D11
08/02/2025,QEH,Greenwich,Pathway 3,3,28,D6
08/02/2025,QEH,Lewisham,Pathway 1,1,11,D4
08/02/2025,QEH,Other,Pathway 3,1,4,D11
08/02/2025,QEH,Other,Pathway 3,1,34,D6
08/02/2025,UHL,Bexley,Pathway 1,1,2,C1
08/02/2025,UHL,Bexley,Pathway 2,1,31,E5
08/02/2025,UHL,Greenwich,Pathway 1,1,17,C1
08/02/2025,UHL,Greenwich,Pathway 3,1,40,E7
08/02/2025,UHL,Lewisham,Pathway 0,4,95,C1
08/02/2025,UHL,Lewisham,Pathway 0,1,2,D4
08/02/2025,UHL,Lewisham,Pathway 0,1,97,E4
08/02/2025,UHL,Lewisham,Pathway 1,2,26,C2
08/02/2025,UHL,Lewisham,Pathway 1,1,40,E2
08/02/2025,UHL,Lewisham,Pathway 3,1,124,C1
08/02/2025,UHL,Lewisham,Pathway 3,3,240,D6
08/02/2025,UHL,Lewisham,Pathway 3,4,273,E7
08/02/2025,UHL,Other,Pathway 0,1,40,C1
08/02/2025,UHL,Other,Pathway 2,1,10,E5
08/02/2025,UHL,Other,Pathway 2,1,13,E6
08/02/2025,UHL,Other,Pathway 3,1,4,C2
08/02/2025,UHL,Other,Pathway 3,1,11,D6
08/02/2025,UHL,Other,Pathway 3,1,30,D8
08/02/2025,UHL,Other,Pathway 3,1,10,E7
09/02/2025,QEH,Bexley,Pathway 0,1,3,C2
09/02/2025,QEH,Bexley,Pathway 0,1,5,D11
09/02/2025,QEH,Bexley,Pathway 1,1,4,C1
09/02/2025,QEH,Bexley,Pathway 2,2,8,C1
09/02/2025,QEH,Bexley,Pathway 2,1,10,D5
09/02/2025,QEH,Bexley,Pathway 2,1,10,E1
09/02/2025,QEH,Bexley,Pathway 3,1,30,D6
09/02/2025,QEH,Bexley,Pathway 3,1,5,D7
09/02/2025,QEH,Greenwich,Pathway 0,1,5,C1
09/02/2025,QEH,Greenwich,Pathway 1,4,29,C1
09/02/2025,QEH,Greenwich,Pathway 1,1,4,C2
09/02/2025,QEH,Greenwich,Pathway 2,3,29,C1
09/02/2025,QEH,Greenwich,Pathway 2,1,12,D5
09/02/2025,QEH,Greenwich,Pathway 3,1,14,D11
09/02/2025,QEH,Greenwich,Pathway 3,3,31,D6
09/02/2025,QEH,Lewisham,Pathway 1,1,12,D4
09/02/2025,QEH,Other,Pathway 3,1,5,D11
09/02/2025,QEH,Other,Pathway 3,1,35,D6
09/02/2025,UHL,Bexley,Pathway 1,1,3,C1
09/02/2025,UHL,Bexley,Pathway 2,1,32,E5
09/02/2025,UHL,Greenwich,Pathway 1,1,18,C1
09/02/2025,UHL,Greenwich,Pathway 3,1,41,E7
09/02/2025,UHL,Lewisham,Pathway 0,4,99,C1
09/02/2025,UHL,Lewisham,Pathway 0,1,3,D4
09/02/2025,UHL,Lewisham,Pathway 0,1,98,E4
09/02/2025,UHL,Lewisham,Pathway 1,2,28,C2
09/02/2025,UHL,Lewisham,Pathway 1,1,41,E2
09/02/2025,UHL,Lewisham,Pathway 3,1,125,C1
09/02/2025,UHL,Lewisham,Pathway 3,3,243,D6
09/02/2025,UHL,Lewisham,Pathway 3,4,277,E7
09/02/2025,UHL,Other,Pathway 0,1,41,C1
09/02/2025,UHL,Other,Pathway 2,1,11,E5
09/02/2025,UHL,Other,Pathway 2,1,14,E6
09/02/2025,UHL,Other,Pathway 3,1,5,C2
09/02/2025,UHL,Other,Pathway 3,1,12,D6
09/02/2025,UHL,Other,Pathway 3,1,31,D8
09/02/2025,UHL,Other,Pathway 3,1,11,E7
10/02/2025,QEH,Bexley,Pathway 1,1,5,C1
10/02/2025,QEH,Bexley,Pathway 1,1,1,D3
10/02/2025,QEH,Bexley,Pathway 2,2,10,C1
10/02/2025,QEH,Bexley,Pathway 2,1,1,D5
10/02/2025,QEH,Bexley,Pathway 3,1,1,D11
10/02/2025,QEH,Bexley,Pathway 3,1,31,D6
10/02/2025,QEH,Bexley,Pathway 3,1,6,D7
10/02/2025,QEH,Bexley,Pathway 3,1,6,E7
10/02/2025,QEH,Greenwich,Pathway 0,1,6,C1
10/02/2025,QEH,Greenwich,Pathway 1,3,28,C1
10/02/2025,QEH,Greenwich,Pathway 1,1,5,C2
10/02/2025,QEH,Greenwich,Pathway 2,6,47,C1
10/02/2025,QEH,Greenwich,Pathway 2,1,13,D5
10/02/2025,QEH,Greenwich,Pathway 3,1,15,D11
10/02/2025,QEH,Greenwich,Pathway 3,3,34,D6
10/02/2025,QEH,Lewisham,Pathway 1,1,13,D4
10/02/2025,QEH,Other,Pathway 1,1,1,D4
10/02/2025,QEH,Other,Pathway 3,1,6,D11
10/02/2025,UHL,Bexley,Pathway 2,1,33,E5
10/02/2025,UHL,Greenwich,Pathway 1,1,26,E9
10/02/2025,UHL,Greenwich,Pathway 3,1,42,E7
10/02/2025,UHL,Lewisham,Pathway 0,4,84,C1
10/02/2025,UHL,Lewisham,Pathway 0,1,1,C2
10/02/2025,UHL,Lewisham,Pathway 0,1,1,E10
10/02/2025,UHL,Lewisham,Pathway 0,2,103,E4
10/02/2025,UHL,Lewisham,Pathway 0,2,2,E9
10/02/2025,UHL,Lewisham,Pathway 1,1,19,C2
10/02/2025,UHL,Lewisham,Pathway 1,1,42,E9
10/02/2025,UHL,Lewisham,Pathway 3,1,126,C1
10/02/2025,UHL,Lewisham,Pathway 3,3,246,D6
10/02/2025,UHL,Lewisham,Pathway 3,4,244,E7
10/02/2025,UHL,Other,Pathway 0,2,55,C1
10/02/2025,UHL,Other,Pathway 0,1,1,E4
10/02/2025,UHL,Other,Pathway 1,1,65,C2
10/02/2025,UHL,Other,Pathway 1,1,1,E8
10/02/2025,UHL,Other,Pathway 2,1,12,E5
10/02/2025,UHL,Other,Pathway 2,1,15,E6
10/02/2025,UHL,Other,Pathway 3,1,32,C1
10/02/2025,UHL,Other,Pathway 3,1,6,C2
10/02/2025,UHL,Other,Pathway 3,1,12,E7
11/02/2025,QEH,Bexley,Pathway 0,1,1,D1
11/02/2025,QEH,Bexley,Pathway 1,1,6,C1
11/02/2025,QEH,Bexley,Pathway 1,1,1,D1
11/02/2025,QEH,Bexley,Pathway 2,3,13,C1
11/02/2025,QEH,Bexley,Pathway 2,2,3,D5
11/02/2025,QEH,Bexley,Pathway 3,1,2,D11
11/02/2025,QEH,Bexley,Pathway 3,1,32,D6
11/02/2025,QEH,Bexley,Pathway 3,1,7,E7
11/02/2025,QEH,Greenwich,Pathway 0,1,7,C1
11/02/2025,QEH,Greenwich,Pathway 1,3,31,C1
11/02/2025,QEH,Greenwich,Pathway 2,8,68,C1
11/02/2025,QEH,Greenwich,Pathway 3,1,16,D11
11/02/2025,QEH,Greenwich,Pathway 3,1,14,D5
11/02/2025,QEH,Greenwich,Pathway 3,2,23,D6
11/02/2025,QEH,Lewisham,Pathway 1,1,14,D4
11/02/2025,QEH,Other,Pathway 1,1,2,D4
11/02/2025,QEH,Other,Pathway 3,1,7,D11
11/02/2025,UHL,Bexley,Pathway 2,1,34,E5
11/02/2025,UHL,Greenwich,Pathway 1,1,27,E9
11/02/2025,UHL,Greenwich,Pathway 3,1,43,E7
11/02/2025,UHL,Lewisham,Pathway 0,4,98,C1
11/02/2025,UHL,Lewisham,Pathway 0,1,2,C2
11/02/2025,UHL,Lewisham,Pathway 0,2,3,E10
11/02/2025,UHL,Lewisham,Pathway 0,2,105,E4
11/02/2025,UHL,Lewisham,Pathway 0,3,5,E9
11/02/2025,UHL,Lewisham,Pathway 1,1,1,E4
11/02/2025,UHL,Lewisham,Pathway 1,1,43,E9
11/02/2025,UHL,Lewisham,Pathway 2,1,10,E5
11/02/2025,UHL,Lewisham,Pathway 3,1,127,C1
11/02/2025,UHL,Lewisham,Pathway 3,2,145,D6
11/02/2025,UHL,Lewisham,Pathway 3,5,352,E7
11/02/2025,UHL,Other,Pathway 0,3,58,C1
11/02/2025,UHL,Other,Pathway 0,1,2,E4
11/02/2025,UHL,Other,Pathway 1,1,66,C2
11/02/2025,UHL,Other,Pathway 2,1,13,E5
11/02/2025,UHL,Other,Pathway 2,1,16,E6
11/02/2025,UHL,Other,Pathway 3,1,33,C1
11/02/2025,UHL,Other,Pathway 3,1,7,C2
11/02/2025,UHL,Other,Pathway 3,1,13,E7
12/02/2025,QEH,Bexley,Pathway 0,2,3,D1
12/02/2025,QEH,Bexley,Pathway 1,2,2,D1
12/02/2025,QEH,Bexley,Pathway 1,1,7,D6
12/02/2025,QEH,Bexley,Pathway 2,3,15,C1
12/02/2025,QEH,Bexley,Pathway 2,1,2,D1
12/02/2025,QEH,Bexley,Pathway 2,1,2,D5
12/02/2025,QEH,Bexley,Pathway 3,1,3,D11
12/02/2025,QEH,Bexley,Pathway 3,1,33,D6
12/02/2025,QEH,Bexley,Pathway 3,1,8,E7
12/02/2025,QEH,Greenwich,Pathway 0,1,8,C1
12/02/2025,QEH,Greenwich,Pathway 1,5,13,C1
12/02/2025,QEH,Greenwich,Pathway 1,1,6,D1
12/02/2025,QEH,Greenwich,Pathway 2,8,76,C1
12/02/2025,QEH,Greenwich,Pathway 3,1,17,D11
12/02/2025,QEH,Greenwich,Pathway 3,1,15,D5
12/02/2025,QEH,Greenwich,Pathway 3,2,25,D6
12/02/2025,QEH,Lewisham,Pathway 1,1,15,D4
12/02/2025,QEH,Other,Pathway 1,1,3,D4
12/02/2025,QEH,Other,Pathway 3,1,8,D11
12/02/2025,UHL,Bexley,Pathway 2,1,35,E5
12/02/2025,UHL,Greenwich,Pathway 0,1,19,E7
12/02/2025,UHL,Greenwich,Pathway 1,1,28,E10
12/02/2025,UHL,Greenwich,Pathway 3,1,44,E7
12/02/2025,UHL,Lewisham,Pathway 0,5,101,C1
12/02/2025,UHL,Lewisham,Pathway 0,1,3,C2
12/02/2025,UHL,Lewisham,Pathway 0,2,5,E10
12/02/2025,UHL,Lewisham,Pathway 0,2,107,E4
12/02/2025,UHL,Lewisham,Pathway 0,1,3,E7
12/02/2025,UHL,Lewisham,Pathway 0,2,5,E9
12/02/2025,UHL,Lewisham,Pathway 1,2,12,C2
12/02/2025,UHL,Lewisham,Pathway 1,1,44,E10
12/02/2025,UHL,Lewisham,Pathway 1,1,2,E4
12/02/2025,UHL,Lewisham,Pathway 2,2,2,C1
12/02/2025,UHL,Lewisham,Pathway 2,1,11,E5
12/02/2025,UHL,Lewisham,Pathway 3,1,128,C1
12/02/2025,UHL,Lewisham,Pathway 3,2,147,D6
12/02/2025,UHL,Lewisham,Pathway 3,5,357,E7
12/02/2025,UHL,Other,Pathway 0,3,61,C1
12/02/2025,UHL,Other,Pathway 1,1,67,C2
12/02/2025,UHL,Other,Pathway 2,1,14,E5
12/02/2025,UHL,Other,Pathway 3,3,56,E7
13/02/2025,QEH,Bexley,Pathway 1,3,11,C1
13/02/2025,QEH,Bexley,Pathway 1,1,7,C2
13/02/2025,QEH,Bexley,Pathway 1,1,3,D1
13/02/2025,QEH,Bexley,Pathway 2,2,10,C1
13/02/2025,QEH,Bexley,Pathway 2,2,4,D5
13/02/2025,QEH,Bexley,Pathway 3,1,4,D11
13/02/2025,QEH,Bexley,Pathway 3,1,34,D6
13/02/2025,QEH,Greenwich,Pathway 0,2,10,C1
13/02/2025,QEH,Greenwich,Pathway 1,5,16,C1
13/02/2025,QEH,Greenwich,Pathway 2,8,73,C1
13/02/2025,QEH,Greenwich,Pathway 3,1,18,D11
13/02/2025,QEH,Greenwich,Pathway 3,3,43,D6
13/02/2025,QEH,Lewisham,Pathway 1,1,16,D4
13/02/2025,QEH,Other,Pathway 1,1,4,D4
13/02/2025,QEH,Other,Pathway 3,1,9,D11
13/02/2025,QEH,Other,Pathway 3,1,1,D7
13/02/2025,UHL,Bexley,Pathway 2,1,36,E5
13/02/2025,UHL,Greenwich,Pathway 1,1,1,C2
13/02/2025,UHL,Greenwich,Pathway 1,1,29,E10
13/02/2025,UHL,Greenwich,Pathway 3,2,65,E7
13/02/2025,UHL,Lewisham,Pathway 0,6,100,C1
13/02/2025,UHL,Lewisham,Pathway 0,1,4,E10
13/02/2025,UHL,Lewisham,Pathway 0,1,8,E3
13/02/2025,UHL,Lewisham,Pathway 0,2,109,E4
13/02/2025,UHL,Lewisham,Pathway 0,1,4,E7
13/02/2025,UHL,Lewisham,Pathway 0,2,7,E9
13/02/2025,UHL,Lewisham,Pathway 1,2,14,C2
13/02/2025,UHL,Lewisham,Pathway 1,1,1,D10
13/02/2025,UHL,Lewisham,Pathway 1,1,3,E10
13/02/2025,UHL,Lewisham,Pathway 1,1,3,E4
13/02/2025,UHL,Lewisham,Pathway 1,1,1,E9
13/02/2025,UHL,Lewisham,Pathway 2,2,4,C1
13/02/2025,UHL,Lewisham,Pathway 2,1,1,D5
13/02/2025,UHL,Lewisham,Pathway 2,1,1,E7
13/02/2025,UHL,Lewisham,Pathway 3,1,129,C1
13/02/2025,UHL,Lewisham,Pathway 3,2,149,D6
13/02/2025,UHL,Lewisham,Pathway 3,6,363,E7
13/02/2025,UHL,Other,Pathway 0,2,61,C1
13/02/2025,UHL,Other,Pathway 1,1,68,C2
13/02/2025,UHL,Other,Pathway 3,4,60,E7
14/02/2025,QEH,Bexley,Pathway 1,2,5,C1
14/02/2025,QEH,Bexley,Pathway 1,1,8,C2
14/02/2025,QEH,Bexley,Pathway 1,1,4,D1
14/02/2025,QEH,Bexley,Pathway 2,1,10,C1
14/02/2025,QEH,Bexley,Pathway 2,2,11,D5
14/02/2025,QEH,Bexley,Pathway 2,1,1,E5
14/02/2025,QEH,Bexley,Pathway 3,1,5,D11
14/02/2025,QEH,Bexley,Pathway 3,1,35,D6
14/02/2025,QEH,Bexley,Pathway 3,1,1,D7
14/02/2025,QEH,Greenwich,Pathway 0,1,10,C1
14/02/2025,QEH,Greenwich,Pathway 0,1,1,D1
14/02/2025,QEH,Greenwich,Pathway 1,6,22,C1
14/02/2025,QEH,Greenwich,Pathway 2,7,64,C1
14/02/2025,QEH,Greenwich,Pathway 2,1,17,D5
14/02/2025,QEH,Greenwich,Pathway 3,1,19,D11
14/02/2025,QEH,Greenwich,Pathway 3,3,46,D6
14/02/2025,QEH,Lewisham,Pathway 1,1,17,D4
14/02/2025,QEH,Other,Pathway 1,1,5,D4
14/02/2025,QEH,Other,Pathway 3,1,2,D7
14/02/2025,QEH,Other,Pathway 3,1,10,E7
14/02/2025,UHL,Bexley,Pathway 2,1,37,E5
14/02/2025,UHL,Greenwich,Pathway 1,1,2,C2
14/02/2025,UHL,Greenwich,Pathway 1,1,30,E10
14/02/2025,UHL,Greenwich,Pathway 3,1,1,D6
14/02/2025,UHL,Greenwich,Pathway 3,2,67,E7
14/02/2025,UHL,Lewisham,Pathway 0,6,106,C1
14/02/2025,UHL,Lewisham,Pathway 0,1,5,E10
14/02/2025,UHL,Lewisham,Pathway 0,1,9,E3
14/02/2025,UHL,Lewisham,Pathway 0,2,111,E4
14/02/2025,UHL,Lewisham,Pathway 0,1,5,E7
14/02/2025,UHL,Lewisham,Pathway 0,2,9,E9
14/02/2025,UHL,Lewisham,Pathway 1,1,13,C2
14/02/2025,UHL,Lewisham,Pathway 1,1,4,E4
14/02/2025,UHL,Lewisham,Pathway 1,1,2,E9
14/02/2025,UHL,Lewisham,Pathway 2,2,6,C1
14/02/2025,UHL,Lewisham,Pathway 2,1,2,D5
14/02/2025,UHL,Lewisham,Pathway 3,1,130,C1
14/02/2025,UHL,Lewisham,Pathway 3,2,151,D6
14/02/2025,UHL,Lewisham,Pathway 3,6,369,E7
14/02/2025,UHL,Other,Pathway 0,1,46,C1
14/02/2025,UHL,Other,Pathway 1,1,69,E10
14/02/2025,UHL,Other,Pathway 3,1,17,C1
14/02/2025,UHL,Other,Pathway 3,3,62,E7
15/02/2025,QEH,Bexley,Pathway 1,2,7,C1
15/02/2025,QEH,Bexley,Pathway 1,1,9,C2
15/02/2025,QEH,Bexley,Pathway 1,1,5,D1
15/02/2025,QEH,Bexley,Pathway 2,1,11,C1
15/02/2025,QEH,Bexley,Pathway 2,1,10,D5
15/02/2025,QEH,Bexley,Pathway 2,1,2,E5
15/02/2025,QEH,Bexley,Pathway 3,1,6,D11
15/02/2025,QEH,Bexley,Pathway 3,1,36,D6
15/02/2025,QEH,Bexley,Pathway 3,1,2,D7
15/02/2025,QEH,Greenwich,Pathway 0,1,11,C1
15/02/2025,QEH,Greenwich,Pathway 0,1,2,D1
15/02/2025,QEH,Greenwich,Pathway 1,6,28,C1
15/02/2025,QEH,Greenwich,Pathway 2,7,71,C1
15/02/2025,QEH,Greenwich,Pathway 2,1,18,D5
15/02/2025,QEH,Greenwich,Pathway 3,1,20,D11
15/02/2025,QEH,Greenwich,Pathway 3,3,49,D6
15/02/2025,QEH,Lewisham,Pathway 1,1,18,D4
15/02/2025,QEH,Other,Pathway 1,1,6,D4
15/02/2025,QEH,Other,Pathway 3,1,3,D7
15/02/2025,QEH,Other,Pathway 3,1,11,E7
15/02/2025,UHL,Bexley,Pathway 2,1,38,E5
15/02/2025,UHL,Greenwich,Pathway 1,1,3,C2
15/02/2025,UHL,Greenwich,Pathway 1,1,31,E10
15/02/2025,UHL,Greenwich,Pathway 3,1,2,D6
15/02/2025,UHL,Greenwich,Pathway 3,2,69,E7
15/02/2025,UHL,Lewisham,Pathway 0,5,108,C1
15/02/2025,UHL,Lewisham,Pathway 0,1,6,E10
15/02/2025,UHL,Lewisham,Pathway 0,1,10,E3
15/02/2025,UHL,Lewisham,Pathway 0,2,113,E4
15/02/2025,UHL,Lewisham,Pathway 0,1,6,E7
15/02/2025,UHL,Lewisham,Pathway 0,2,11,E9
15/02/2025,UHL,Lewisham,Pathway 1,1,14,C2
15/02/2025,UHL,Lewisham,Pathway 1,1,5,E4
15/02/2025,UHL,Lewisham,Pathway 2,2,8,C1
15/02/2025,UHL,Lewisham,Pathway 2,1,3,D5
15/02/2025,UHL,Lewisham,Pathway 3,1,131,C1
15/02/2025,UHL,Lewisham,Pathway 3,2,153,D6
15/02/2025,UHL,Lewisham,Pathway 3,6,375,E7
15/02/2025,UHL,Other,Pathway 0,1,47,C1
15/02/2025,UHL,Other,Pathway 1,1,70,E10
15/02/2025,UHL,Other,Pathway 3,1,18,C1
15/02/2025,UHL,Other,Pathway 3,3,65,E7
16/02/2025,QEH,Bexley,Pathway 1,2,9,C1
16/02/2025,QEH,Bexley,Pathway 1,1,10,C2
16/02/2025,QEH,Bexley,Pathway 1,1,6,D1
16/02/2025,QEH,Bexley,Pathway 2,1,12,C1
16/02/2025,QEH,Bexley,Pathway 2,1,11,D5
16/02/2025,QEH,Bexley,Pathway 2,1,3,E5
16/02/2025,QEH,Bexley,Pathway 3,1,7,D11
16/02/2025,QEH,Bexley,Pathway 3,1,37,D6
16/02/2025,QEH,Bexley,Pathway 3,1,3,D7
16/02/2025,QEH,Greenwich,Pathway 0,1,12,C1
16/02/2025,QEH,Greenwich,Pathway 0,1,3,D1
16/02/2025,QEH,Greenwich,Pathway 1,5,30,C1
16/02/2025,QEH,Greenwich,Pathway 2,7,78,C1
16/02/2025,QEH,Greenwich,Pathway 2,1,19,D5
16/02/2025,QEH,Greenwich,Pathway 3,1,21,D11
16/02/2025,QEH,Greenwich,Pathway 3,3,52,D6
16/02/2025,QEH,Lewisham,Pathway 1,1,19,D4
16/02/2025,QEH,Other,Pathway 1,1,7,D4
16/02/2025,QEH,Other,Pathway 3,1,4,D7
16/02/2025,QEH,Other,Pathway 3,1,12,E7
16/02/2025,UHL,Bexley,Pathway 2,1,39,E5
16/02/2025,UHL,Greenwich,Pathway 1,1,4,C2
16/02/2025,UHL,Greenwich,Pathway 1,1,32,E10
16/02/2025,UHL,Greenwich,Pathway 3,1,3,D6
16/02/2025,UHL,Greenwich,Pathway 3,2,71,E7
16/02/2025,UHL,Lewisham,Pathway 0,5,113,C1
16/02/2025,UHL,Lewisham,Pathway 0,1,7,E10
16/02/2025,UHL,Lewisham,Pathway 0,1,11,E3
16/02/2025,UHL,Lewisham,Pathway 0,2,115,E4
16/02/2025,UHL,Lewisham,Pathway 0,1,7,E7
16/02/2025,UHL,Lewisham,Pathway 0,2,13,E9
16/02/2025,UHL,Lewisham,Pathway 1,1,15,C2
16/02/2025,UHL,Lewisham,Pathway 1,1,6,E4
16/02/2025,UHL,Lewisham,Pathway 2,2,10,C1
16/02/2025,UHL,Lewisham,Pathway 2,1,4,D5
16/02/2025,UHL,Lewisham,Pathway 3,1,132,C1
16/02/2025,UHL,Lewisham,Pathway 3,2,155,D6
16/02/2025,UHL,Lewisham,Pathway 3,6,381,E7
16/02/2025,UHL,Other,Pathway 0,1,48,C1
16/02/2025,UHL,Other,Pathway 1,1,71,E10
16/02/2025,UHL,Other,Pathway 3,1,19,C1
16/02/2025,UHL,Other,Pathway 3,3,68,E7
17/02/2025,QEH,Bexley,Pathway 1,4,13,C1
17/02/2025,QEH,Bexley,Pathway 1,1,7,D1
17/02/2025,QEH,Bexley,Pathway 1,1,1,E10
17/02/2025,QEH,Bexley,Pathway 2,1,13,C1
17/02/2025,QEH,Bexley,Pathway 2,1,4,E5
17/02/2025,QEH,Bexley,Pathway 3,1,8,D11
17/02/2025,QEH,Bexley,Pathway 3,1,38,D6
17/02/2025,QEH,Bexley,Pathway 3,1,4,D7
17/02/2025,QEH,Greenwich,Pathway 0,1,13,C1
17/02/2025,QEH,Greenwich,Pathway 1,6,32,C1
