date,site,Borough,Pathway,NMCTR external delay,Total external delay days
30/12/2024,UHL,Lewisham,Pathway 0,14,337
31/12/2024,UHL,Lewisham,Pathway 1,5,63
02/01/2025,QEH,Greenwich,Pathway 3,4,91
03/01/2025,QEH,Bexley,Pathway 0,1,1
03/01/2025,QEH,Greenwich,Pathway 2,13,272
03/01/2025,UHL,Greenwich,Pathway 0,2,5
04/01/2025,QEH,Bexley,Pathway 1,1,2
04/01/2025,QEH,Other,Pathway 2,1,24
04/01/2025,UHL,Other,Pathway 0,8,132
05/01/2025,UHL,Other,Pathway 1,2,38
06/01/2025,UHL,Bexley,Pathway 3,3,41
06/01/2025,UHL,Lewisham,Pathway 0,11,265
07/01/2025,UHL,Lewisham,Pathway 1,10,132
09/01/2025,UHL,Other,Pathway 3,4,92
10/01/2025,QEH,Bexley,Pathway 0,5,12
10/01/2025,QEH,Greenwich,Pathway 2,11,206
10/01/2025,UHL,Greenwich,Pathway 0,3,8
11/01/2025,QEH,Bexley,Pathway 1,2,5
11/01/2025,UHL,Greenwich,Pathway 1,1,20
13/01/2025,QEH,Greenwich,Pathway 1,5,33
13/01/2025,QEH,Other,Pathway 0,1,1
13/01/2025,UHL,Bexley,Pathway 3,4,74
13/01/2025,UHL,Lewisham,Pathway 0,17,342
14/01/2025,UHL,Bexley,Pathway 2,1,6
14/01/2025,UHL,Lewisham,Pathway 1,6,88
15/01/2025,UHL,Greenwich,Pathway 3,2,19
16/01/2025,UHL,Other,Pathway 3,3,63
17/01/2025,QEH,Bexley,Pathway 0,2,6
17/01/2025,UHL,Other,Pathway 2,1,3
18/01/2025,QEH,Bexley,Pathway 1,1,3
18/01/2025,UHL,Lewisham,Pathway 3,18,997
20/01/2025,QEH,Greenwich,Pathway 1,5,39
21/01/2025,QEH,Other,Pathway 1,1,9
21/01/2025,UHL,Bexley,Pathway 2,1,13
22/01/2025,QEH,Bexley,Pathway 3,3,32
22/01/2025,UHL,Greenwich,Pathway 3,2,33
23/01/2025,UHL,Other,Pathway 3,1,14
25/01/2025,UHL,Lewisham,Pathway 3,12,547
26/01/2025,UHL,Lewisham,Pathway 2,3,43
27/01/2025,QEH,Greenwich,Pathway 1,5,42
28/01/2025,UHL,Bexley,Pathway 2,1,20
29/01/2025,QEH,Bexley,Pathway 3,2,55
29/01/2025,UHL,Greenwich,Pathway 3,1,30
30/01/2025,QEH,Bexley,Pathway 2,4,24
30/01/2025,QEH,Lewisham,Pathway 1,1,2
31/01/2025,UHL,Other,Pathway 2,1,5
01/02/2025,QEH,Other,Pathway 3,1,48
01/02/2025,UHL,Lewisham,Pathway 3,14,811
02/02/2025,QEH,Greenwich,Pathway 0,3,9
02/02/2025,UHL,Lewisham,Pathway 2,3,53
03/02/2025,QEH,Greenwich,Pathway 1,5,42
05/02/2025,QEH,Bexley,Pathway 3,4,81
06/02/2025,QEH,Bexley,Pathway 2,3,16
07/02/2025,QEH,Greenwich,Pathway 3,6,111
07/02/2025,UHL,Bexley,Pathway 1,1,1
08/02/2025,QEH,Other,Pathway 3,3,64
09/02/2025,UHL,Lewisham,Pathway 2,1,6
09/02/2025,UHL,Other,Pathway 0,2,131
10/02/2025,UHL,Other,Pathway 1,2,78
13/02/2025,QEH,Bexley,Pathway 2,5,15
14/02/2025,QEH,Greenwich,Pathway 3,6,152
15/02/2025,QEH,Greenwich,Pathway 2,15,232
15/02/2025,QEH,Other,Pathway 3,2,22
16/02/2025,UHL,Greenwich,Pathway 1,3,79
16/02/2025,UHL,Other,Pathway 0,2,145
17/02/2025,UHL,Other,Pathway 1,1,84
18/02/2025,UHL,Bexley,Pathway 3,1,3
18/02/2025,UHL,Lewisham,Pathway 0,16,285
19/02/2025,UHL,Lewisham,Pathway 1,8,71
21/02/2025,QEH,Greenwich,Pathway 3,6,145
22/02/2025,QEH,Greenwich,Pathway 2,11,221
22/02/2025,UHL,Greenwich,Pathway 0,1,2
23/02/2025,QEH,Bexley,Pathway 1,5,26
23/02/2025,UHL,Greenwich,Pathway 1,2,58
23/02/2025,UHL,Other,Pathway 0,4,167
24/02/2025,UHL,Other,Pathway 1,3,98
25/02/2025,UHL,Bexley,Pathway 3,1,10
25/02/2025,UHL,Lewisham,Pathway 0,24,285
26/02/2025,QEH,Other,Pathway 1,1,3
26/02/2025,UHL,Bexley,Pathway 2,1,49
26/02/2025,UHL,Lewisham,Pathway 1,11,259
28/02/2025,UHL,Other,Pathway 3,2,59
01/03/2025,QEH,Bexley,Pathway 0,2,9
01/03/2025,QEH,Greenwich,Pathway 2,13,232
01/03/2025,UHL,Greenwich,Pathway 0,3,13
02/03/2025,QEH,Bexley,Pathway 1,8,29
02/03/2025,UHL,Greenwich,Pathway 1,3,70
04/03/2025,QEH,Greenwich,Pathway 1,9,47
04/03/2025,UHL,Lewisham,Pathway 0,14,250
05/03/2025,UHL,Lewisham,Pathway 1,11,284
06/03/2025,UHL,Greenwich,Pathway 3,3,70
07/03/2025,UHL,Other,Pathway 3,2,73
09/03/2025,QEH,Bexley,Pathway 1,5,45
09/03/2025,UHL,Lewisham,Pathway 3,16,524
30/12/2024,UHL,Greenwich,Pathway 2,3,65
30/12/2024,UHL,Other,Pathway 0,4,105
31/12/2024,QEH,Bexley,Pathway 2,5,50
31/12/2024,UHL,Greenwich,Pathway 2,2,20
02/01/2025,QEH,Other,Pathway 2,1,22
02/01/2025,UHL,Lewisham,Pathway 1,5,60
02/01/2025,UHL,Other,Pathway 0,8,135
03/01/2025,QEH,Other,Pathway 2,1,23
03/01/2025,UHL,Other,Pathway 0,8,124
05/01/2025,UHL,Lewisham,Pathway 1,5,87
06/01/2025,QEH,Bexley,Pathway 1,3,11
07/01/2025,QEH,Greenwich,Pathway 3,3,85
08/01/2025,QEH,Greenwich,Pathway 3,4,136
09/01/2025,QEH,Bexley,Pathway 3,2,57
09/01/2025,UHL,Greenwich,Pathway 3,1,10
10/01/2025,UHL,Greenwich,Pathway 1,1,19
10/01/2025,UHL,Other,Pathway 1,3,27
11/01/2025,UHL,Lewisham,Pathway 0,11,313
11/01/2025,UHL,Other,Pathway 1,3,30
12/01/2025,QEH,Other,Pathway 3,1,28
14/01/2025,QEH,Greenwich,Pathway 0,8,18
15/01/2025,QEH,Bexley,Pathway 0,7,22
15/01/2025,QEH,Greenwich,Pathway 2,8,137
15/01/2025,QEH,Other,Pathway 0,1,3
15/01/2025,UHL,Greenwich,Pathway 0,2,30
16/01/2025,QEH,Bexley,Pathway 0,4,8
16/01/2025,QEH,Greenwich,Pathway 2,7,77
16/01/2025,UHL,Greenwich,Pathway 0,3,33
16/01/2025,UHL,Other,Pathway 0,5,128
17/01/2025,QEH,Bexley,Pathway 2,5,53
17/01/2025,UHL,Bexley,Pathway 0,1,5
19/01/2025,UHL,Lewisham,Pathway 1,4,66
20/01/2025,UHL,Lewisham,Pathway 3,19,867
22/01/2025,QEH,Greenwich,Pathway 1,9,65
23/01/2025,QEH,Bexley,Pathway 1,4,11
23/01/2025,UHL,Greenwich,Pathway 1,2,37
24/01/2025,QEH,Bexley,Pathway 1,2,10
24/01/2025,UHL,Greenwich,Pathway 1,2,39
25/01/2025,QEH,Greenwich,Pathway 3,4,88
27/01/2025,QEH,Other,Pathway 1,1,12
28/01/2025,UHL,Lewisham,Pathway 2,4,46
28/01/2025,UHL,Other,Pathway 1,1,2
29/01/2025,QEH,Bexley,Pathway 0,2,2
29/01/2025,UHL,Other,Pathway 3,2,26
31/01/2025,QEH,Greenwich,Pathway 0,5,5
01/02/2025,QEH,Greenwich,Pathway 0,3,6
02/02/2025,QEH,Bexley,Pathway 0,1,3
02/02/2025,QEH,Greenwich,Pathway 2,14,170
02/02/2025,UHL,Greenwich,Pathway 0,2,17
03/02/2025,UHL,Bexley,Pathway 2,1,26
04/02/2025,QEH,Lewisham,Pathway 1,1,7
06/02/2025,UHL,Lewisham,Pathway 3,10,689
06/02/2025,UHL,Other,Pathway 2,3,21
07/02/2025,UHL,Lewisham,Pathway 3,10,699
08/02/2025,QEH,Greenwich,Pathway 1,9,52
09/02/2025,QEH,Greenwich,Pathway 1,8,58
10/02/2025,QEH,Bexley,Pathway 1,2,6
10/02/2025,UHL,Greenwich,Pathway 1,2,63
11/02/2025,QEH,Bexley,Pathway 3,5,69
11/02/2025,UHL,Greenwich,Pathway 3,1,43
12/02/2025,UHL,Other,Pathway 3,3,56
13/02/2025,QEH,Other,Pathway 1,1,25
13/02/2025,UHL,Lewisham,Pathway 0,18,259
14/02/2025,QEH,Other,Pathway 3,2,20
14/02/2025,UHL,Lewisham,Pathway 2,3,14
15/02/2025,UHL,Lewisham,Pathway 2,3,17
15/02/2025,UHL,Other,Pathway 3,4,88
16/02/2025,UHL,Other,Pathway 3,4,92
18/02/2025,QEH,Greenwich,Pathway 0,1,14
18/02/2025,UHL,Other,Pathway 0,2,149
19/02/2025,QEH,Bexley,Pathway 2,5,23
19/02/2025,UHL,Bexley,Pathway 0,1,2
19/02/2025,UHL,Greenwich,Pathway 2,2,4
20/02/2025,UHL,Bexley,Pathway 2,1,43
20/02/2025,UHL,Other,Pathway 2,1,2
21/02/2025,UHL,Bexley,Pathway 2,1,44
21/02/2025,UHL,Lewisham,Pathway 1,5,64
22/02/2025,UHL,Other,Pathway 0,5,165
23/02/2025,UHL,Other,Pathway 2,1,5
24/02/2025,UHL,Lewisham,Pathway 3,10,485
26/02/2025,QEH,Greenwich,Pathway 1,9,47
27/02/2025,QEH,Greenwich,Pathway 3,5,108
27/02/2025,UHL,Bexley,Pathway 1,1,10
28/02/2025,QEH,Bexley,Pathway 3,1,50
28/02/2025,UHL,Greenwich,Pathway 3,3,52
01/03/2025,QEH,Bexley,Pathway 3,1,51
01/03/2025,UHL,Greenwich,Pathway 3,3,55
01/03/2025,UHL,Other,Pathway 3,2,61
02/03/2025,UHL,Bexley,Pathway 3,1,15
02/03/2025,UHL,Lewisham,Pathway 0,18,340
02/03/2025,UHL,Other,Pathway 1,3,212
03/03/2025,UHL,Lewisham,Pathway 0,17,282
04/03/2025,UHL,Lewisham,Pathway 2,2,18
05/03/2025,QEH,Bexley,Pathway 2,7,71
05/03/2025,UHL,Bexley,Pathway 0,1,16
07/03/2025,QEH,Greenwich,Pathway 2,12,290
07/03/2025,UHL,Greenwich,Pathway 0,3,19
07/03/2025,UHL,Other,Pathway 0,4,76
08/03/2025,QEH,Bexley,Pathway 2,4,51
25/10/2024,UHL,Lewisham,Pathway 1,9,399
26/10/2024,QEH,Greenwich,Pathway 0,1,13
27/10/2024,QEH,Greenwich,Pathway 3,4,154
27/10/2024,UHL,Lewisham,Pathway 3,20,503
28/10/2024,QEH,Bexley,Pathway 2,7,116
28/10/2024,UHL,Bexley,Pathway 0,1,1
28/10/2024,UHL,Greenwich,Pathway 2,3,35
29/10/2024,QEH,Greenwich,Pathway 1,5,55
29/10/2024,UHL,Bexley,Pathway 3,2,42
30/10/2024,UHL,Other,Pathway 1,1,1
31/10/2024,UHL,Bexley,Pathway 1,2,119
31/10/2024,UHL,Lewisham,Pathway 2,5,68
31/10/2024,UHL,Other,Pathway 0,4,38
01/11/2024,UHL,Lewisham,Pathway 3,22,537
01/11/2024,UHL,Other,Pathway 3,3,68
03/11/2024,UHL,Lewisham,Pathway 1,10,366
04/11/2024,QEH,Bexley,Pathway 0,7,61
04/11/2024,QEH,Greenwich,Pathway 2,10,170
04/11/2024,UHL,Greenwich,Pathway 0,2,38
05/11/2024,QEH,Greenwich,Pathway 3,2,100
05/11/2024,UHL,Bexley,Pathway 1,2,129
07/11/2024,QEH,Greenwich,Pathway 1,7,29
07/11/2024,UHL,Bexley,Pathway 3,2,60
08/11/2024,QEH,Lewisham,Pathway 3,1,32
09/11/2024,UHL,Bexley,Pathway 1,2,87
09/11/2024,UHL,Lewisham,Pathway 2,3,76
10/11/2024,QEH,Lewisham,Pathway 1,1,9
10/11/2024,UHL,Other,Pathway 3,3,80
12/11/2024,QEH,Bexley,Pathway 1,7,73
13/11/2024,QEH,Bexley,Pathway 0,1,1
13/11/2024,QEH,Greenwich,Pathway 2,5,43
13/11/2024,UHL,Greenwich,Pathway 0,3,27
14/11/2024,QEH,Bexley,Pathway 3,6,112
14/11/2024,UHL,Greenwich,Pathway 3,3,49
16/11/2024,UHL,Greenwich,Pathway 1,2,5
16/11/2024,UHL,Lewisham,Pathway 0,6,81
17/11/2024,QEH,Other,Pathway 3,1,8
20/11/2024,QEH,Greenwich,Pathway 0,1,6
21/11/2024,QEH,Bexley,Pathway 1,4,39
22/11/2024,QEH,Bexley,Pathway 2,6,53
22/11/2024,UHL,Greenwich,Pathway 2,2,53
23/11/2024,QEH,Bexley,Pathway 3,7,213
23/11/2024,UHL,Greenwich,Pathway 3,3,76
25/11/2024,UHL,Greenwich,Pathway 1,1,1
25/11/2024,UHL,Lewisham,Pathway 0,12,117
25/11/2024,UHL,Other,Pathway 0,5,43
26/11/2024,QEH,Other,Pathway 3,2,81
26/11/2024,UHL,Lewisham,Pathway 3,21,603
28/11/2024,UHL,Lewisham,Pathway 1,7,110
29/11/2024,QEH,Greenwich,Pathway 0,4,4
01/12/2024,QEH,Bexley,Pathway 2,4,43
01/12/2024,UHL,Greenwich,Pathway 2,2,71
02/12/2024,QEH,Greenwich,Pathway 1,5,11
02/12/2024,UHL,Bexley,Pathway 3,1,40
03/12/2024,UHL,Lewisham,Pathway 1,6,113
03/12/2024,UHL,Other,Pathway 1,4,58
04/12/2024,UHL,Lewisham,Pathway 2,3,67
04/12/2024,UHL,Other,Pathway 0,4,19
05/12/2024,UHL,Lewisham,Pathway 3,24,731
05/12/2024,UHL,Other,Pathway 3,6,102
07/12/2024,QEH,Greenwich,Pathway 1,9,53
07/12/2024,UHL,Lewisham,Pathway 1,5,130
08/12/2024,QEH,Bexley,Pathway 0,4,63
08/12/2024,QEH,Greenwich,Pathway 2,20,289
08/12/2024,UHL,Greenwich,Pathway 0,4,110
09/12/2024,QEH,Greenwich,Pathway 3,3,17
12/12/2024,UHL,Other,Pathway 1,2,22
13/12/2024,UHL,Lewisham,Pathway 2,3,15
14/12/2024,UHL,Other,Pathway 3,5,109
16/12/2024,QEH,Bexley,Pathway 1,4,13
17/12/2024,QEH,Bexley,Pathway 0,1,63
17/12/2024,QEH,Greenwich,Pathway 2,14,269
17/12/2024,UHL,Greenwich,Pathway 0,4,44
18/12/2024,QEH,Bexley,Pathway 3,4,55
18/12/2024,UHL,Greenwich,Pathway 3,2,81
20/12/2024,UHL,Lewisham,Pathway 0,18,218
21/12/2024,QEH,Other,Pathway 3,1,60
24/12/2024,QEH,Greenwich,Pathway 0,5,5
25/12/2024,QEH,Bexley,Pathway 1,2,15
26/12/2024,QEH,Bexley,Pathway 2,5,26
26/12/2024,UHL,Bexley,Pathway 0,1,4
26/12/2024,UHL,Greenwich,Pathway 2,1,43
27/12/2024,QEH,Bexley,Pathway 3,5,76
27/12/2024,UHL,Greenwich,Pathway 3,3,107
28/12/2024,UHL,Lewisham,Pathway 1,6,52
29/12/2024,QEH,Other,Pathway 2,1,18
29/12/2024,UHL,Lewisham,Pathway 0,10,323
29/12/2024,UHL,Other,Pathway 0,3,101
30/12/2024,QEH,Other,Pathway 3,1,26
30/12/2024,UHL,Lewisham,Pathway 3,18,917
01/01/2025,QEH,Greenwich,Pathway 1,5,27
01/01/2025,UHL,Lewisham,Pathway 1,5,68
02/01/2025,QEH,Greenwich,Pathway 0,1,1
03/01/2025,QEH,Greenwich,Pathway 3,2,43
04/01/2025,QEH,Bexley,Pathway 2,5,46
04/01/2025,UHL,Bexley,Pathway 0,1,3
04/01/2025,UHL,Greenwich,Pathway 2,2,27
05/01/2025,UHL,Bexley,Pathway 3,3,38
06/01/2025,UHL,Lewisham,Pathway 1,8,122
08/03/2025,UHL,Bexley,Pathway 0,1,19
08/03/2025,UHL,Greenwich,Pathway 2,1,3
08/03/2025,UHL,Other,Pathway 0,4,80
09/03/2025,QEH,Bexley,Pathway 2,4,55
09/03/2025,UHL,Greenwich,Pathway 2,1,4
31/12/2024,UHL,Greenwich,Pathway 3,4,120
01/01/2025,UHL,Bexley,Pathway 3,3,26
02/01/2025,UHL,Lewisham,Pathway 0,13,359
02/01/2025,UHL,Other,Pathway 1,1,13
03/01/2025,QEH,Other,Pathway 3,1,18
03/01/2025,UHL,Lewisham,Pathway 2,7,132
04/01/2025,UHL,Other,Pathway 3,5,142
06/01/2025,QEH,Greenwich,Pathway 0,1,1
06/01/2025,QEH,Other,Pathway 0,1,3
07/01/2025,QEH,Bexley,Pathway 0,2,3
07/01/2025,QEH,Greenwich,Pathway 2,12,298
07/01/2025,UHL,Greenwich,Pathway 0,4,12
08/01/2025,QEH,Bexley,Pathway 2,4,47
09/01/2025,UHL,Bexley,Pathway 2,1,1
10/01/2025,UHL,Lewisham,Pathway 1,3,73
11/01/2025,QEH,Other,Pathway 2,1,24
11/01/2025,UHL,Other,Pathway 0,3,124
12/01/2025,UHL,Lewisham,Pathway 3,19,985
14/01/2025,QEH,Greenwich,Pathway 1,6,26
15/01/2025,QEH,Bexley,Pathway 1,1,1
15/01/2025,UHL,Greenwich,Pathway 1,4,19
16/01/2025,QEH,Greenwich,Pathway 3,2,41
17/01/2025,QEH,Bexley,Pathway 3,3,25
17/01/2025,UHL,Greenwich,Pathway 3,2,23
18/01/2025,QEH,Other,Pathway 1,1,6
18/01/2025,UHL,Bexley,Pathway 3,3,63
19/01/2025,UHL,Lewisham,Pathway 0,17,388
19/01/2025,UHL,Other,Pathway 1,1,20
20/01/2025,QEH,Other,Pathway 3,1,36
20/01/2025,UHL,Lewisham,Pathway 2,2,84
21/01/2025,UHL,Other,Pathway 3,3,67
23/01/2025,QEH,Greenwich,Pathway 0,2,2
24/01/2025,QEH,Bexley,Pathway 0,1,1
24/01/2025,QEH,Greenwich,Pathway 2,10,150
24/01/2025,UHL,Greenwich,Pathway 0,3,9
24/01/2025,UHL,Other,Pathway 0,4,166
25/01/2025,QEH,Bexley,Pathway 2,7,45
26/01/2025,UHL,Bexley,Pathway 2,1,18
27/01/2025,UHL,Lewisham,Pathway 1,10,67
28/01/2025,UHL,Other,Pathway 0,5,178
29/01/2025,UHL,Lewisham,Pathway 3,14,768
29/01/2025,UHL,Other,Pathway 2,1,3
31/01/2025,QEH,Greenwich,Pathway 1,9,40
01/02/2025,QEH,Bexley,Pathway 1,2,4
01/02/2025,UHL,Greenwich,Pathway 1,6,77
02/02/2025,QEH,Greenwich,Pathway 3,3,76
03/02/2025,QEH,Bexley,Pathway 3,3,77
03/02/2025,UHL,Greenwich,Pathway 3,1,35
04/02/2025,QEH,Other,Pathway 1,1,20
05/02/2025,UHL,Lewisham,Pathway 0,6,204
05/02/2025,UHL,Other,Pathway 1,1,76
06/02/2025,QEH,Other,Pathway 3,3,58
06/02/2025,UHL,Lewisham,Pathway 2,2,14
07/02/2025,UHL,Other,Pathway 3,4,56
09/02/2025,QEH,Greenwich,Pathway 0,1,5
10/02/2025,QEH,Greenwich,Pathway 2,10,132
10/02/2025,UHL,Greenwich,Pathway 0,1,1
10/02/2025,UHL,Other,Pathway 0,4,152
11/02/2025,QEH,Bexley,Pathway 2,5,21
12/02/2025,QEH,Lewisham,Pathway 1,1,15
12/02/2025,UHL,Bexley,Pathway 2,1,35
13/02/2025,UHL,Lewisham,Pathway 1,8,32
15/02/2025,UHL,Lewisham,Pathway 3,11,687
17/02/2025,QEH,Greenwich,Pathway 1,6,32
18/02/2025,QEH,Bexley,Pathway 1,7,34
18/02/2025,UHL,Greenwich,Pathway 1,1,6
19/02/2025,QEH,Greenwich,Pathway 3,6,178
20/02/2025,QEH,Bexley,Pathway 3,4,69
20/02/2025,UHL,Greenwich,Pathway 3,3,35
21/02/2025,UHL,Bexley,Pathway 3,1,6
22/02/2025,UHL,Lewisham,Pathway 0,15,282
22/02/2025,UHL,Other,Pathway 1,2,93
23/02/2025,UHL,Lewisham,Pathway 2,2,32
24/02/2025,UHL,Other,Pathway 3,4,97
26/02/2025,QEH,Greenwich,Pathway 0,1,3
27/02/2025,QEH,Bexley,Pathway 0,4,8
27/02/2025,QEH,Greenwich,Pathway 2,12,221
27/02/2025,UHL,Greenwich,Pathway 0,3,7
27/02/2025,UHL,Other,Pathway 0,4,68
28/02/2025,QEH,Bexley,Pathway 2,8,56
01/03/2025,UHL,Bexley,Pathway 2,1,52
02/03/2025,UHL,Lewisham,Pathway 1,11,267
04/03/2025,UHL,Lewisham,Pathway 3,16,662
06/03/2025,QEH,Greenwich,Pathway 1,4,44
07/03/2025,QEH,Bexley,Pathway 1,5,35
07/03/2025,UHL,Greenwich,Pathway 1,4,80
08/03/2025,QEH,Greenwich,Pathway 3,5,103
08/03/2025,UHL,Bexley,Pathway 1,1,4
09/03/2025,QEH,Bexley,Pathway 3,4,88
09/03/2025,UHL,Greenwich,Pathway 3,3,79
04/01/2025,QEH,Bexley,Pathway 0,1,2
04/01/2025,UHL,Lewisham,Pathway 2,6,136
07/01/2025,QEH,Bexley,Pathway 2,4,43
07/01/2025,QEH,Other,Pathway 0,2,5
09/01/2025,QEH,Bexley,Pathway 2,3,27
09/01/2025,UHL,Other,Pathway 2,2,30
10/01/2025,QEH,Other,Pathway 2,1,23
10/01/2025,UHL,Other,Pathway 0,3,121
11/01/2025,UHL,Lewisham,Pathway 3,19,966
13/01/2025,UHL,Lewisham,Pathway 1,3,82
15/01/2025,QEH,Greenwich,Pathway 3,2,39
16/01/2025,UHL,Greenwich,Pathway 3,2,21
17/01/2025,QEH,Greenwich,Pathway 3,3,54
17/01/2025,QEH,Other,Pathway 3,1,33
18/01/2025,UHL,Greenwich,Pathway 1,1,9
18/01/2025,UHL,Other,Pathway 1,1,19
19/01/2025,QEH,Other,Pathway 3,1,35
19/01/2025,UHL,Bexley,Pathway 3,3,66
19/01/2025,UHL,Lewisham,Pathway 2,4,73
20/01/2025,UHL,Lewisham,Pathway 0,21,407
20/01/2025,UHL,Other,Pathway 1,1,21
22/01/2025,UHL,Other,Pathway 3,2,37
23/01/2025,QEH,Bexley,Pathway 0,1,2
23/01/2025,QEH,Greenwich,Pathway 2,11,147
23/01/2025,UHL,Greenwich,Pathway 0,3,6
24/01/2025,QEH,Bexley,Pathway 2,7,38
25/01/2025,QEH,Greenwich,Pathway 2,10,160
25/01/2025,UHL,Greenwich,Pathway 0,3,12
25/01/2025,UHL,Other,Pathway 0,4,170
27/01/2025,UHL,Bexley,Pathway 2,1,19
27/01/2025,UHL,Other,Pathway 0,5,174
28/01/2025,UHL,Lewisham,Pathway 1,8,51
30/01/2025,UHL,Lewisham,Pathway 1,9,164
31/01/2025,QEH,Bexley,Pathway 1,3,3
01/02/2025,QEH,Greenwich,Pathway 3,3,73
02/02/2025,QEH,Bexley,Pathway 1,2,6
02/02/2025,UHL,Greenwich,Pathway 1,6,83
03/02/2025,QEH,Other,Pathway 1,2,24
04/02/2025,QEH,Bexley,Pathway 3,2,65
04/02/2025,UHL,Greenwich,Pathway 3,1,36
04/02/2025,UHL,Lewisham,Pathway 0,7,187
04/02/2025,UHL,Other,Pathway 1,1,75
05/02/2025,QEH,Other,Pathway 1,1,21
06/02/2025,UHL,Other,Pathway 3,4,52
07/02/2025,QEH,Bexley,Pathway 0,2,4
08/02/2025,QEH,Greenwich,Pathway 0,1,4
09/02/2025,QEH,Bexley,Pathway 0,2,8
09/02/2025,QEH,Greenwich,Pathway 2,9,138
11/02/2025,UHL,Bexley,Pathway 2,1,34
12/02/2025,QEH,Bexley,Pathway 2,5,19
12/02/2025,UHL,Lewisham,Pathway 1,7,91
13/02/2025,QEH,Lewisham,Pathway 1,1,16
13/02/2025,UHL,Bexley,Pathway 2,1,36
14/02/2025,UHL,Lewisham,Pathway 3,11,676
16/02/2025,QEH,Greenwich,Pathway 1,6,41
16/02/2025,UHL,Lewisham,Pathway 3,11,698
17/02/2025,QEH,Bexley,Pathway 1,8,32
17/02/2025,UHL,Greenwich,Pathway 1,3,34
18/02/2025,QEH,Greenwich,Pathway 1,6,60
18/02/2025,QEH,Other,Pathway 1,1,30
19/02/2025,QEH,Bexley,Pathway 3,4,66
19/02/2025,UHL,Greenwich,Pathway 3,3,83
19/02/2025,UHL,Lewisham,Pathway 0,16,257
20/02/2025,QEH,Greenwich,Pathway 3,7,172
21/02/2025,QEH,Bexley,Pathway 3,4,73
21/02/2025,UHL,Greenwich,Pathway 3,3,38
21/02/2025,UHL,Other,Pathway 3,4,85
22/02/2025,UHL,Lewisham,Pathway 2,2,30
23/02/2025,UHL,Other,Pathway 1,2,95
24/02/2025,UHL,Lewisham,Pathway 2,3,21
25/02/2025,QEH,Greenwich,Pathway 0,1,2
27/02/2025,QEH,Bexley,Pathway 2,7,46
28/02/2025,QEH,Greenwich,Pathway 2,13,219
28/02/2025,UHL,Greenwich,Pathway 0,3,10
02/03/2025,UHL,Other,Pathway 0,3,76
03/03/2025,UHL,Lewisham,Pathway 3,13,616
05/03/2025,QEH,Greenwich,Pathway 1,9,74
06/03/2025,QEH,Bexley,Pathway 3,4,90
07/03/2025,QEH,Greenwich,Pathway 3,5,98
07/03/2025,UHL,Bexley,Pathway 1,1,3
08/03/2025,QEH,Bexley,Pathway 1,5,40
08/03/2025,UHL,Greenwich,Pathway 1,4,84
09/03/2025,QEH,Greenwich,Pathway 3,5,108
09/03/2025,UHL,Bexley,Pathway 1,1,5
06/01/2025,UHL,Other,Pathway 1,3,47
07/01/2025,UHL,Lewisham,Pathway 2,6,135
07/01/2025,UHL,Other,Pathway 0,8,145
08/01/2025,UHL,Lewisham,Pathway 3,18,1021
08/01/2025,UHL,Other,Pathway 3,2,61
10/01/2025,QEH,Greenwich,Pathway 1,5,22
11/01/2025,QEH,Bexley,Pathway 0,4,15
11/01/2025,QEH,Greenwich,Pathway 2,11,217
11/01/2025,UHL,Greenwich,Pathway 0,3,11
12/01/2025,QEH,Greenwich,Pathway 3,2,67
13/01/2025,UHL,Bexley,Pathway 2,1,5
14/01/2025,QEH,Other,Pathway 0,1,2
14/01/2025,UHL,Bexley,Pathway 3,4,66
15/01/2025,UHL,Other,Pathway 1,3,42
16/01/2025,UHL,Lewisham,Pathway 2,3,37
16/01/2025,UHL,Other,Pathway 2,1,2
17/01/2025,UHL,Other,Pathway 3,3,55
19/01/2025,QEH,Bexley,Pathway 1,1,4
19/01/2025,UHL,Greenwich,Pathway 1,1,10
20/01/2025,QEH,Bexley,Pathway 0,1,5
20/01/2025,QEH,Greenwich,Pathway 2,14,213
20/01/2025,UHL,Greenwich,Pathway 0,1,4
21/01/2025,QEH,Bexley,Pathway 3,3,37
21/01/2025,UHL,Greenwich,Pathway 3,2,31
22/01/2025,QEH,Other,Pathway 1,1,10
22/01/2025,UHL,Bexley,Pathway 2,1,14
23/01/2025,UHL,Lewisham,Pathway 0,12,427
24/01/2025,QEH,Other,Pathway 3,1,40
27/01/2025,QEH,Greenwich,Pathway 0,1,1
28/01/2025,QEH,Bexley,Pathway 1,2,14
28/01/2025,UHL,Greenwich,Pathway 1,3,47
29/01/2025,QEH,Bexley,Pathway 2,5,34
29/01/2025,QEH,Other,Pathway 3,1,45
30/01/2025,QEH,Bexley,Pathway 3,2,17
30/01/2025,UHL,Greenwich,Pathway 3,1,31
31/01/2025,QEH,Other,Pathway 1,2,18
31/01/2025,UHL,Lewisham,Pathway 1,7,159
01/02/2025,UHL,Lewisham,Pathway 0,9,232
01/02/2025,UHL,Other,Pathway 0,4,123
02/02/2025,QEH,Other,Pathway 3,1,49
02/02/2025,UHL,Lewisham,Pathway 3,14,825
04/02/2025,QEH,Greenwich,Pathway 1,5,59
05/02/2025,QEH,Greenwich,Pathway 0,1,1
06/02/2025,QEH,Greenwich,Pathway 3,5,94
06/02/2025,UHL,Other,Pathway 0,2,125
