date,site,Borough,Pathway,reasontoreside,NMCTR external delay,Total external delay days
07/08/2024,UHL,Lewisham,Pathway 0,E11: capacity : awaiting restart of existing social care arrangements (pathway 0).,1,1
07/08/2024,UHL,Lewisham,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,5,129
08/08/2024,QEH,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",2,47
08/08/2024,UHL,Greenwich,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,41
09/08/2024,QEH,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,4
09/08/2024,UHL,Greenwich,Pathway 1,E2: capacity : other home-based social care service not yet available (pathway 1).,1,2
09/08/2024,UHL,Lewisham,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,2,35
09/08/2024,UHL,Other,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,21
10/08/2024,UHL,Bexley,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,11
10/08/2024,UHL,Other,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",2,7
10/08/2024,UHL,Other,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,79
11/08/2024,QEH,Bexley,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",2,30
11/08/2024,QEH,Bexley,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,6
11/08/2024,UHL,Greenwich,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,25
12/08/2024,QEH,Bexley,Pathway 1,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,15
12/08/2024,QEH,Greenwich,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,19
12/08/2024,UHL,Greenwich,Pathway 0,D11: interface process : patient/family/carer choice discussions on package still underway.,1,5
12/08/2024,UHL,Lewisham,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",2,13
12/08/2024,UHL,Lewisham,Pathway 1,E2: capacity : other home-based social care service not yet available (pathway 1).,2,21
12/08/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,11,400
13/08/2024,QEH,Bexley,Pathway 2,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,9
13/08/2024,QEH,Greenwich,Pathway 0,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,7
13/08/2024,UHL,Lewisham,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,19
13/08/2024,UHL,Other,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,7
14/08/2024,UHL,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,26
14/08/2024,UHL,Greenwich,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,19
14/08/2024,UHL,Lewisham,Pathway 0,E11: capacity : awaiting restart of existing social care arrangements (pathway 0).,1,1
14/08/2024,UHL,Other,Pathway 1,C3: care transfer hub process : awaiting confirmation of funding eligibility.,1,8
15/08/2024,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",2,98
15/08/2024,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,24
15/08/2024,UHL,Other,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,3
16/08/2024,UHL,Other,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,18
17/08/2024,QEH,Greenwich,Pathway 0,E2: capacity : other home-based social care service not yet available (pathway 1).,1,4
17/08/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,4,13
17/08/2024,UHL,Lewisham,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,4
17/08/2024,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,2,79
17/08/2024,UHL,Other,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,93
18/08/2024,QEH,Greenwich,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,10
18/08/2024,UHL,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,30
18/08/2024,UHL,Greenwich,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,4
18/08/2024,UHL,Lewisham,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,4
18/08/2024,UHL,Other,Pathway 1,"E1: capacity : home-based rehabilitation, reablement or recovery services not yet available (pathway 1).",1,30
19/08/2024,QEH,Bexley,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,19
19/08/2024,UHL,Lewisham,Pathway 1,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,35
19/08/2024,UHL,Other,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,2,6
20/08/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,3,33
20/08/2024,QEH,Greenwich,Pathway 0,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,8
20/08/2024,QEH,Other,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,1
20/08/2024,UHL,Greenwich,Pathway 1,D11: interface process : patient/family/carer choice discussions on package still underway.,1,8
21/08/2024,QEH,Greenwich,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,95
21/08/2024,UHL,Lewisham,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,3
21/08/2024,UHL,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,2
22/08/2024,QEH,Bexley,Pathway 0,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,2
22/08/2024,QEH,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",2,112
23/08/2024,QEH,Bexley,Pathway 1,D3: interface process : other home-based community health service arrangements still underway (pathway 1).,1,1
23/08/2024,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,5,181
23/08/2024,UHL,Greenwich,Pathway 3,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,4
23/08/2024,UHL,Lewisham,Pathway 0,E9: capacity : housing adaptations not yet completed (pathway 1 or 3).,1,13
23/08/2024,UHL,Other,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,1,2
24/08/2024,QEH,Bexley,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,22
24/08/2024,UHL,Bexley,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,25
24/08/2024,UHL,Greenwich,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,38
24/08/2024,UHL,Lewisham,Pathway 1,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,2,136
26/08/2024,QEH,Bexley,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,7,77
26/08/2024,UHL,Greenwich,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,31
26/08/2024,UHL,Lewisham,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,7,358
27/08/2024,QEH,Bexley,Pathway 2,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,45
27/08/2024,QEH,Bexley,Pathway 3,D11: interface process : patient/family/carer choice discussions on package still underway.,2,31
27/08/2024,QEH,Greenwich,Pathway 0,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",1,21
27/08/2024,UHL,Lewisham,Pathway 0,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,12
27/08/2024,UHL,Lewisham,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",2,6
29/08/2024,QEH,Bexley,Pathway 0,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,4
29/08/2024,QEH,Bexley,Pathway 2,"D5: interface process : bed-based rehabilitation, reablement or recovery service arrangements still underway (pathway 2).",1,30
29/08/2024,QEH,Greenwich,Pathway 1,D11: interface process : patient/family/carer choice discussions on package still underway.,1,8
29/08/2024,UHL,Greenwich,Pathway 0,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,3
29/08/2024,UHL,Greenwich,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,2,25
29/08/2024,UHL,Lewisham,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,6,60
29/08/2024,UHL,Lewisham,Pathway 2,E6: capacity : mental health admitted patient care not yet available (pathway 2).,1,3
30/08/2024,QEH,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,4,75
30/08/2024,QEH,Other,Pathway 0,D4: interface process : housing provision arrangement for homelessness still underway (pathway 0 or 1).,1,9
30/08/2024,UHL,Lewisham,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,10
26/07/2024,UHL,Bexley,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,9
26/07/2024,UHL,Lewisham,Pathway 0,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,3
26/07/2024,UHL,Other,Pathway 1,E4: capacity : housing provision not yet available (pathway 0 or 1).,1,2
27/07/2024,QEH,Bexley,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,23
27/07/2024,UHL,Lewisham,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",3,66
27/07/2024,UHL,Other,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,3
27/07/2024,UHL,Other,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,32
28/07/2024,QEH,Bexley,Pathway 1,"D1: interface process : home based rehabilitation, reablement or recovery service arrangements still underway (pathway 1).",1,24
28/07/2024,QEH,Bexley,Pathway 1,D11: interface process : patient/family/carer choice discussions on package still underway.,1,19
28/07/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,4,82
28/07/2024,UHL,Greenwich,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,30
28/07/2024,UHL,Lewisham,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,3,22
28/07/2024,UHL,Lewisham,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,2,26
28/07/2024,UHL,Lewisham,Pathway 2,"E5: capacity : bed-based rehabilitation, reablement or recovery services not yet available (pathway 2).",3,69
28/07/2024,UHL,Other,Pathway 1,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,1,4
28/07/2024,UHL,Other,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,1,20
28/07/2024,UHL,Other,Pathway 3,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,33
29/07/2024,QEH,Greenwich,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,6,78
29/07/2024,UHL,Greenwich,Pathway 0,E7: capacity : residential/nursing home care not yet available (pathway 3).,1,31
29/07/2024,UHL,Lewisham,Pathway 0,D8: interface process : further action requested by agreed provider.,1,5
29/07/2024,UHL,Lewisham,Pathway 0,E10: capacity : equipment and associated training not yet delivered (pathway 1-3).,4,15
29/07/2024,UHL,Lewisham,Pathway 1,C1: care transfer hub process : waiting for confirmation of immediate care needs and pathway.,5,33
29/07/2024,UHL,Other,Pathway 3,D6: interface process : residential/nursing home care arrangements still underway (pathway 3).,2,42
